asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
9vQ22nALQK,asa_9vQ22nALQK_mls_eval_blended,Daniel Ríos,daniel rios,1995-02-22,Mexico,FW,NA,30.354551676933607,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,-0.03581313981972334,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1056.234096692112,0.36001633986928105,medium,0.3710713755476316,0,2.360276165098327,8.046401057288382,1.2092802114576762,1.006960158593257,1.6820139756016974,1.0525801869993006,0.13782504537672335,NA,0.68,NA,2026,237066,2,FALSE,TRUE
9vQ22pVaQK,asa_9vQ22pVaQK_mls_eval_blended,Matt Polster,matt polster,1993-06-08,USA,CM,NA,32.062970568104035,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.03255450199523727,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1325.6410256410256,0.5129901960784313,medium,0.033668306161923185,0,0.4601356090717793,9.546201033009542,1.5092402066019086,1.2319301549514314,3.7162167619614426,2.5570269730269732,0.10079077943333262,NA,0.8800000000000001,NA,2026,733333,4,FALSE,TRUE
9vQ248BL5K,asa_9vQ248BL5K_mls_eval_blended,Idan Toklomati,idan toklomati,2004-08-09,Israel,FW,NA,20.892539356605067,mls,NPqxKXZ59d,FW,pressing_striker,asa_live,0.3090239032067677,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1285,0.6882679738562091,high,0.4424084753296784,0,1.6921927242039079,8.894907458109737,1.3789814916219472,1.1342361187164605,1.7921410579345087,1.7359879144736414,0.23484454637401997,NA,0.809471032745592,NA,2026,781500,4,FALSE,TRUE
9vQ24BKm5K,asa_9vQ24BKm5K_mls_eval_blended,Giuseppe Bovalina,giuseppe bovalina,2004-11-11,Australia,FB,NA,20.635181382614647,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,-0.18422608695652176,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,260,0.029738562091503266,low,0.2333769230769231,0,1.3846153846153846,8.17723076923077,1.2354461538461539,1.0265846153846154,2.4002884615384614,1.5792307692307692,0.04499999999999999,NA,0.68,NA,2026,116980,2,FALSE,TRUE
9vQ24Gkx5K,asa_9vQ24Gkx5K_mls_eval_blended,Agustín Ojeda,agustin ojeda,2004-06-19,Argentina,W,NA,21.032169746748803,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.08648398108073077,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1410,0.6599183006535947,high,0.1614350215461507,0,1.3411886724141215,9.571927219471295,1.514385443894259,1.2357890829206943,2.196571868594342,3.3674664666762855,0.21061432499162924,NA,0.8799999999999999,NA,2026,607833,3,FALSE,TRUE
9vQ2N9NYQK,asa_9vQ2N9NYQK_mls_eval_blended,Chase Adams,chase adams,2008-04-17,USA,FW,NA,18.203969883641342,mls,mvzqoLZQap,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,23,0.02,low,0,0,0,8,1.2,1,3.7043478260869565,0.9973913043478264,-0.03443478260869565,NA,0.8799999999999999,NA,2026,114303,2,FALSE,TRUE
9vQ2NW1oQK,asa_9vQ2NW1oQK_mls_eval_blended,Diego Borges,diego borges,2004-12-15,Brazil,CB,NA,21.541409993155373,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,232,0.07581699346405228,low,0.008883620689655172,0,0.3879310344827586,-4.465,-1.293,-0.8697499999999998,3.5508620689655173,2.89801724137931,-0.2635991379310345,NA,0.88,NA,2026,330000,3,FALSE,TRUE
9vQ2NWOYQK,asa_9vQ2NWOYQK_mls_eval_blended,Yutaro Tsukada,yutaro tsukada,2001-07-28,Japan,W,NA,24.92539356605065,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,32,0.02,low,0,0,0,8.4725,1.2945,1.070875,5.29921875,-1.1562500000000004,0.005624999999999993,NA,0.88,NA,2026,113400,2,FALSE,TRUE
9vQ2Z3doQK,asa_9vQ2Z3doQK_mls_eval_blended,Louicius Don Deedson,louicius don deedson,2001-02-11,Haiti,FW,NA,24.383299110198493,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.14061386138613863,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,303,0.10279411764705883,low,0.12392857790265568,0,2.4417656122541467,10.159815100154082,1.6319630200308166,1.3239722650231125,2.566022387383305,2.748554336989033,0.13847856430707878,NA,0.740418743768694,NA,2026,450319,3,FALSE,TRUE
9vQ2ZDwaQK,asa_9vQ2ZDwaQK_mls_eval_blended,J.C. Ngando,jc ngando,1999-11-20,Cameroon,CM,NA,25.61259411362081,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.0383660402097902,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1187.4698795180723,0.20352941176470588,medium,0.12311430722891567,0,1.0800246440306682,10.021917031763417,1.6043834063526836,1.3032875547645126,4.367254672097481,2.2602031078860896,0.18848925246440307,NA,0.88,NA,2026,200000,2,FALSE,TRUE
9vQ2ZEYoQK,asa_9vQ2ZEYoQK_mls_eval_blended,Strahinja Tanasijević,strahinja tanasijevic,1997-06-12,Serbia,CB,NA,28.05201916495551,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,-0.0031900364259695585,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,610.3,0.11415032679738561,low,0,0,0,8.869277414587005,1.373855482917401,1.1303916121880506,4.210105025297027,2.4763537035984307,0.06907134187937014,NA,0.88,NA,2026,368750,3,FALSE,TRUE
9vQ2ZNGLQK,asa_9vQ2ZNGLQK_mls_eval_blended,Ben Bender,ben bender,2001-03-07,USA,W,NA,24.317590691307323,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.09229982743744605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,514,0.20983660130718956,medium,0.057332352067410275,0,1.1537526669727496,8.012278067356254,1.2024556134712507,1.001841710103438,3.1835501795986714,1.7764609609204096,0.049105666135522724,NA,0.764678747940692,NA,2026,149667,2,FALSE,TRUE
9vQ2ZWw1QK,asa_9vQ2ZWw1QK_mls_eval_blended,Odin Thiago Holm,odin thiago holm,2003-01-18,Norway,CM,NA,22.45037645448323,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,115,0.02,low,0,0,0,12.451478260869564,2.090295652173913,1.6677217391304349,2.6419565217391305,3.2622608695652175,0.14298260869565219,NA,0.68,NA,2026,660000,3,FALSE,TRUE
9vQ2ZjbmQK,asa_9vQ2ZjbmQK_mls_eval_blended,Jayden Nelson,jayden nelson,2002-09-26,Canada,W,NA,22.76249144421629,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.16433400548517693,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,908.7102177554438,0.33872549019607845,medium,0.20084146539147346,0,1.6850380936942777,9.159306208461663,1.4318612416923326,1.1738959312692494,3.2964682282379636,4.094546928189333,0.25172985897228073,NA,0.8799999999999999,NA,2026,554000,3,FALSE,TRUE
9vQ2ZlkaQK,asa_9vQ2ZlkaQK_mls_eval_blended,Matthew Edwards,matthew edwards,2003-02-17,USA,CB,NA,22.368240930869266,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,0.21288975501113588,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,865.0458715596329,0.2815196078431373,medium,0.028699072352424346,0,0.21129523303569603,9.100986330479557,1.4201972660959115,1.1651479495719335,3.227526715841523,2.4497870088473874,0.04833929220898633,NA,0.8084403669724771,NA,2026,113400,2,FALSE,TRUE
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_eval_blended,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,26.65845311430527,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0.07336148013421195,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,971,0.5202287581699346,high,0.13679640285876787,0,1.2201376758646236,9.431175709783648,1.4862351419567297,1.2146763564675473,2.9207860802049956,2.552694475760992,0.14361743030690668,NA,0.8800000000000001,NA,2026,727632,4,FALSE,TRUE
9vQ2ZyAaQK,asa_9vQ2ZyAaQK_mls_eval_blended,Fernando Álvarez,fernando alvarez,2003-08-24,USA,CB,NA,21.853524982888434,mls,APk5LGOMOW,CB,progressive_center_back,asa_live,-0.07604822165196472,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1247,0.14263071895424836,medium,0.011980753809141941,0,0.3608660785886127,8.441988773055332,1.2883977546110665,1.0662983159583,4.091259021651965,2.193263833199679,0.06074097834803528,NA,0.8799999999999999,NA,2026,307500,3,FALSE,TRUE
9vQ2d3X75K,asa_9vQ2d3X75K_mls_eval_blended,Kellyn Acosta,kellyn acosta,1995-07-24,USA,CM,NA,29.93839835728953,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.06296825792269646,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,795,0.0909313725490196,low,0.010675471698113208,0,0.22641509433962265,9.98520754716981,1.597041509433962,1.2977811320754717,2.386981132075472,2.4495094339622643,0.011230188679245284,NA,0.68,NA,2026,1628477,5,FALSE,TRUE
9vQ2d66e5K,asa_9vQ2d66e5K_mls_eval_blended,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,30.12457221081451,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.014330464444118646,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,833,0.4429901960784314,medium,0.02611401412724482,0,0.2550453977662228,11.323078423379556,1.8646156846759108,1.498461763506933,4.241127938206084,2.5839984113731007,0.16147726703743365,NA,0.8799999999999999,NA,2026,970000,4,FALSE,TRUE
9z5k33zb5A,asa_9z5k33zb5A_mls_eval_blended,Benie Traore,benie traore,2002-11-30,Ivory Coast,FW,NA,23.583846680355922,mls,Vj58weDM8n,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,59,0.02,low,0,0,0,7.969491525423728,1.1938983050847458,0.9954237288135593,1.3677966101694916,1.9355932203389832,0.04316949152542373,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
9z5k36ra5A,asa_9z5k36ra5A_mls_eval_blended,Loïc Mesanvi,loic mesanvi,2003-10-06,Togo,FW,NA,21.73579739904175,mls,kRQand1MKZ,FW,pressing_striker,asa_live,-0.45819755244755245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,26,0.02,low,0,0,0,7.556923076923078,1.1113846153846154,0.9335384615384614,2.7836538461538463,1.8076923076923077,-0.023538461538461543,NA,0.7203,NA,2026,83613,2,FALSE,TRUE
9z5k3O7J5A,asa_9z5k3O7J5A_mls_eval_blended,Marcelo Morales,marcelo morales,2003-06-06,Chile,FB,NA,22.069815195071868,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,214,0.024477124183006533,low,0.03246728971962617,0,1.2616822429906542,8.926915887850468,1.3853831775700933,1.1390373831775702,4.782126168224299,2.924766355140187,0.14257009345794394,NA,0.88,NA,2026,447375,3,FALSE,TRUE
9z5k3nlg5A,asa_9z5k3nlg5A_mls_eval_blended,Anisse Saidi,anisse saidi,2008-06-20,USA,CM,NA,17.02943189596167,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.21413571428571426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,35,0.02,low,0.03564,0,0.38571428571428573,8.091028571428572,1.2182057142857143,1.0136542857142856,3.485035714285714,2.5208285714285714,0.03887035714285714,NA,0.795,NA,2026,101915,2,FALSE,TRUE
9z5k3r7a5A,asa_9z5k3r7a5A_mls_eval_blended,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,17.097878165639973,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.14039367816091952,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,275.4,0.05601307189542483,low,0,0,0,10.831835249042145,1.7663670498084292,1.424775287356322,3.865915948275862,2.266324712643678,0.07852428160919539,NA,0.85,NA,2026,116186,2,FALSE,TRUE
9z5k71be5A,asa_9z5k71be5A_mls_eval_blended,Dave Romney,dave romney,1993-06-12,USA,CB,NA,32.05201916495551,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.017890193454303815,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1764.1618497109826,0.516078431372549,medium,0.03449726134288896,0,0.5188675671785392,9.434594504503822,1.4869189009007644,1.2151891756755733,4.0244361699709845,2.681671830847203,0.09371723270630836,NA,0.795606936416185,NA,2026,962375,4,FALSE,TRUE
9z5k76Yd5A,asa_9z5k76Yd5A_mls_eval_blended,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,27.159479808350444,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.007563780354362434,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1360.329067641682,0.37192810457516334,medium,0.052276991922072163,0,1.0052350888537667,7.800984657612463,1.1601969315224925,0.9701476986418693,3.8047365816452006,2.605255365364143,0.08037380409004218,NA,0.7520292504570385,NA,2026,519875,3,FALSE,TRUE
9z5k7kBJ5A,asa_9z5k7kBJ5A_mls_eval_blended,Sigurd Rosted,sigurd rosted,1994-07-22,Norway,CB,NA,30.94318959616701,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.08196259669622583,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2826,0.323235294117647,medium,0.029340764331210193,0,0.3503184713375796,11.161019108280254,1.832203821656051,1.4741528662420382,4.1065286624203825,2.2172611464968153,0.1369968152866242,NA,0.88,NA,2026,805000,4,FALSE,TRUE
9z5k7rej5A,asa_9z5k7rej5A_mls_eval_blended,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,26.713210130047912,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,-0.056875432525951536,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1401.6166281755197,0.25258169934640523,medium,0.45103751088806665,0,2.6812213813660226,9.704276752679064,1.540855350535813,1.2556415129018597,2.01330591671528,1.7866747644581538,0.27547321335815944,NA,0.68,NA,2026,3701778,5,FALSE,TRUE
9z5kNOEdMA,asa_9z5kNOEdMA_mls_eval_blended,Michael Sullivan,michael sullivan,2003-03-03,USA,CM,NA,22.32991101984942,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,3.4982142857142855,2.525714285714286,0.021214285714285713,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
9z5kWANg5A,asa_9z5kWANg5A_mls_eval_blended,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,12,0.02,low,0,0,0,8.54,1.308,1.081,0.7687499999999998,7.75,0.4372500000000001,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
9z5ka8adQA,asa_9z5ka8adQA_mls_eval_blended,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,29.541409993155373,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.01993639557883442,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,402.9,0.07676470588235293,low,0.3204036736378646,0,2.3965327462850854,10.083604843148047,1.6167209686296091,1.3125407264722069,3.511319826637314,2.3471543753439734,0.2931636075949367,NA,0.7100000000000001,NA,2026,3675000,5,FALSE,TRUE
9z5karAKQA,asa_9z5karAKQA_mls_eval_blended,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,32.79397672826831,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01846368582114924,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,982,0.49900326797385613,high,0.05788444461245558,0,0.7756386905211935,11.487080890489576,1.8974161780979153,1.5230621335734367,4.46452062985848,2.4739178517179523,0.1847915947846288,NA,0.8800000000000001,NA,2026,130067,2,FALSE,TRUE
9z5kb8dJMA,asa_9z5kb8dJMA_mls_eval_blended,Raul Gustavo,raul gustavo,1999-04-24,Brazil,FB,NA,26.187542778918548,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.03478205243196145,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1074,0.45071895424836605,medium,0.030858509251885026,0,0.5180331599143593,9.58940113567018,1.517880227134036,1.238410170350527,4.046726027326416,2.505216170371213,0.1072441509882813,NA,0.8010822998872604,NA,2026,812960,4,FALSE,TRUE
9z5kbnmdMA,asa_9z5kbnmdMA_mls_eval_blended,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1221,0.3990196078431373,medium,0.03538820638820639,0,0.515970515970516,12.228599508599508,2.0457199017199015,1.6342899262899264,4.652764127764128,2.8007371007371007,0.21067076167076165,NA,0.88,NA,2026,1191250,4,FALSE,TRUE
9z5kbwEdMA,asa_9z5kbwEdMA_mls_eval_blended,Nelson Pierre,nelson pierre,2005-03-22,USA,FW,NA,20.27652292950034,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,57,0.02,low,0.7493684210526316,0,1.5789473684210527,10.109473684210526,1.6218947368421055,1.316421052631579,2.830263157894737,2.676842105263158,0.13957894736842105,NA,0.8800000000000001,NA,2026,118116,2,FALSE,TRUE
BLMv1GlQxe,asa_BLMv1GlQxe_mls_eval_blended,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,30.98425735797399,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.04127845777650185,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1136,0.6806372549019608,high,0.28478754847595233,0,2.051756007393715,8.752840418977202,1.3505680837954406,1.1129260628465802,4.180182169910478,3.154543148128013,0.22262408937697076,NA,0.8799999999999999,NA,2026,2685000,5,FALSE,TRUE
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_eval_blended,Niko Tsakiris,niko tsakiris,2005-06-19,USA,CM,NA,20.032854209445585,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.14616925447890577,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1023,0.3840686274509804,medium,0.20948251846218502,0,1.5694358276462468,9.472202853883562,1.4944405707767126,1.2208304280825346,4.658338003082035,2.9956787479736624,0.24958184401705125,NA,0.88,NA,2026,755214,4,FALSE,TRUE
BLMv6dWAMx,asa_BLMv6dWAMx_mls_eval_blended,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,48,0.02,low,0,0,0,9.1325,1.4264999999999999,1.169875,4.5328125,2.54125,0.126,NA,0.88,NA,2026,119336,2,FALSE,TRUE
BLMv6j1AMx,asa_BLMv6j1AMx_mls_eval_blended,Djé D'Avilla,dje davilla,2003-05-05,Ivory Coast,CM,NA,22.157426420260094,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.03616749200729454,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1079,0.5332189542483661,high,0.0276335856258417,0,0.4662694492533217,10.023879053385123,1.6047758106770247,1.3035818580077687,3.3716900892511004,2.1463900669303153,0.04849622629217587,NA,0.8799999999999999,NA,2026,685486,3,FALSE,TRUE
BLMv6jROMx,asa_BLMv6jROMx_mls_eval_blended,Julián Fernández,julian fernandez,2004-01-30,Argentina,W,NA,21.418206707734427,mls,Vj58weDM8n,W,transition_winger,asa_live,0.07932978743868427,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1665,0.19044117647058822,medium,0.1920702702702703,0,2.2162162162162162,10.568216216216214,1.7136432432432431,1.3852324324324323,4.146216216216216,3.223891891891892,0.27604864864864864,NA,0.68,NA,2026,724300,4,FALSE,TRUE
BLMv7DLA5x,asa_BLMv7DLA5x_mls_eval_blended,Darren Yapi,darren yapi,2004-11-19,USA,FW,NA,20.61327857631759,mls,pzeQZ6xQKw,FW,pressing_striker,asa_live,-0.06644861063069293,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,938,0.4887418300653595,high,0.3033690907334975,0,1.6891896552913503,9.218770306905899,1.44375406138118,1.1828155460358851,2.2095587322282237,2.4199424680780615,0.20494224733207783,NA,0.68,NA,2026,820000,4,FALSE,TRUE
BLMv7L435x,asa_BLMv7L435x_mls_eval_blended,Andrés Reyes,andres reyes,1999-09-08,Colombia,CB,NA,25.812457221081452,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,-0.5909577732141866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43,0.02,low,0,0,0,10.779534883720931,1.7559069767441857,1.4169302325581397,4.574999999999999,2.6172093023255814,-0.4943720930232558,NA,0.8800000000000001,NA,2026,807000,4,FALSE,TRUE
BLMv7oaB5x,asa_BLMv7oaB5x_mls_eval_blended,Djibril Diani,djibril diani,1998-02-11,France,CM,NA,27.38398357289528,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.01016981580510995,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,774.061433447099,0.43529411764705883,medium,0.11016943496397422,0,0.7485779294653014,10.356881304512704,1.6713762609025409,1.3535321956769057,3.102942737959803,2.949955252180508,0.13072317026924535,NA,0.8799999999999999,NA,2026,387944,3,FALSE,TRUE
