asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_eval_blended,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,21.0403832991102,mls,"c(""APk5LGOMOW"", ""NPqxKXZ59d"")",FB,overlapping_fullback,asa_live,-0.0446272175438306,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1493,0.7488071895424836,high,0.028518036045102252,0,0.6562029397671001,10.822693792952068,1.7645387585904135,1.4234040689428102,3.8202680233007937,2.8311245517751775,0.14173445179382888,NA,0.8799999999999999,NA,2026,473750,3,FALSE,TRUE
4wM4JxwBqj,asa_4wM4JxwBqj_mls_eval_blended,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,25.388090349075977,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.005791673696998373,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2035,0.9230718954248366,high,0.10650227546773502,0,0.5605235520634797,9.83715150336458,1.5674303006729162,1.2755727255046871,4.094985413668365,2.132328406394648,0.13751982963164652,NA,0.8288117001828154,NA,2026,574000,3,FALSE,TRUE
4wM4aNJN5j,asa_4wM4aNJN5j_mls_eval_blended,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,CB,NA,27.43600273785079,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,-0.019367893686169757,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1172.1867007672636,0.5819117647058824,medium,0.0212305921023721,0,0.2802972376758861,9.255637584482471,1.451127516896494,1.1883456376723704,4.530733327620605,2.4635353002698164,0.08649397526827853,NA,0.8799999999999999,NA,2026,658250,3,FALSE,TRUE
4wM4aRPp5j,asa_4wM4aRPp5j_mls_eval_blended,Samuel Shashoua,samuel shashoua,1999-05-13,England,CM,NA,26.135523613963038,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.7281989433042064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.1240375939849624,0,1.3533834586466165,8.419548872180451,1.2839097744360901,1.0629323308270677,1.8597744360902257,0.7175939849624058,-0.02449624060150377,NA,0.88,NA,2026,104833,2,FALSE,TRUE
4wM4aomy5j,asa_4wM4aomy5j_mls_eval_blended,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,27.055441478439427,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04633804979649958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1138.4984984984983,0.6250980392156863,high,0.023032648009900597,0,0.21805261687093297,9.934094933929497,1.5868189867858997,1.2901142400894248,3.0802207672960997,2.755161164118328,0.08765795041718233,NA,0.8800000000000001,NA,2026,841500,4,FALSE,TRUE
4wM4ep9N5j,asa_4wM4ep9N5j_mls_eval_blended,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,261,0.08529411764705883,low,0.5292068965517241,0,2.413793103448276,7.597241379310345,1.119448275862069,0.9395862068965517,0.7448275862068967,2.386206896551724,0.18393103448275863,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
4wM4pewlMj,asa_4wM4pewlMj_mls_eval_blended,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,18.973305954825463,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.06557368421052631,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,51,0.02,low,0.296055,0,2.55,12.268699999999999,2.05374,1.6403049999999997,-3.079490131578947,3.2513815789473686,0.11826394736842105,NA,0.68,NA,2026,137480,2,FALSE,TRUE
7VqG008YQv,asa_7VqG008YQv_mls_eval_blended,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,672,0.2196078431372549,medium,0.024441964285714286,0,0.8035714285714286,11.401250000000001,1.88025,1.5101875,3.50859375,2.6982142857142857,0.12148660714285714,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
7VqG080xQv,asa_7VqG080xQv_mls_eval_blended,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,23.29637234770705,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.045570910290237465,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,448.8,0.09209150326797384,low,0.013278514526710403,0,0.28406162136832236,11.451704896907216,1.8903409793814434,1.5177557345360826,3.7207503514526707,2.6627874297094656,0.13560444587628864,NA,0.88,NA,2026,113400,2,FALSE,TRUE
7VqG08vjQv,asa_7VqG08vjQv_mls_eval_blended,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,22.93223819301848,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,-0.008743806818181848,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2049.4053064958825,0.49444444444444446,medium,0.04676778362305581,0,0.9314958828911253,11.921607959743824,1.9843215919487647,1.5882411939615735,3.65793973010064,2.5560956084172,0.15906398673376027,NA,0.8799999999999999,NA,2026,771000,4,FALSE,TRUE
7VqG08wXQv,asa_7VqG08wXQv_mls_eval_blended,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,22.349075975359344,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.04986286615399452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,913,0.5369607843137255,high,0.16994360834994196,0,1.8083357951543042,10.062283210658368,1.6124566421316735,1.309342481598755,3.104243312515343,2.144261516121113,0.14537094995776761,NA,0.68,NA,2026,555000,3,FALSE,TRUE
7VqG0GzzQv,asa_7VqG0GzzQv_mls_eval_blended,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,579,0.1892156862745098,medium,0.3243264248704663,0,2.6424870466321244,9.625284974093265,1.525056994818653,1.2437927461139897,2.083290155440414,3.7858031088082904,0.18755440414507774,NA,0.88,NA,2026,1026310,4,FALSE,TRUE
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_eval_blended,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,332,0.1084967320261438,low,0.006180722891566265,0,0.2710843373493976,8.493373493975904,1.2986746987951807,1.0740060240963856,3.0616716867469878,2.7157831325301203,0.03825,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_eval_blended,Diego Luna,diego luna,2003-09-07,USA,W,NA,21.815195071868583,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.007444212433592529,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1180,0.680718954248366,high,0.2179799109351806,0,1.9590549233052945,9.675965363681346,1.5351930727362693,1.2513948045522019,4.36522266204849,2.9497521029193465,0.2459913532904503,NA,0.8800000000000001,NA,2026,500833,3,FALSE,TRUE
7VqG0jDzQv,asa_7VqG0jDzQv_mls_eval_blended,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,26.302532511978097,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.03692167758711881,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1667,0.6944934640522876,high,0.18891155120880015,0,1.7047233687806267,9.670462170350339,1.5340924340700677,1.2505693255525507,3.366013297818263,3.304210162461113,0.23457739777556375,NA,0.88,NA,2026,483500,3,FALSE,TRUE
7VqG0wE6Qv,asa_7VqG0wE6Qv_mls_eval_blended,Nathan Saliba,nathan saliba,2004-02-07,Canada,CM,NA,21.39630390143737,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.027491090204759233,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1390,0.15898692810457515,medium,0.08537697841726619,0,1.2302158273381294,12.298244604316547,2.0596489208633093,1.644736690647482,3.1709352517985616,2.7514820143884893,0.17460647482014385,NA,0.68,NA,2026,178434,2,FALSE,TRUE
7VqG0xmYQv,asa_7VqG0xmYQv_mls_eval_blended,Cole Mrowka,cole mrowka,2006-04-06,USA,CM,NA,19.236139630390145,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.38920000000000005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,36,0.02,low,0.10874999999999999,0,2.5,9.98,1.596,1.2970000000000002,3.8624999999999994,3.335,0.274,NA,0.88,NA,2026,100630,2,FALSE,TRUE
7VqG3Kk6qv,asa_7VqG3Kk6qv_mls_eval_blended,Belal Halbouni,belal halbouni,1999-12-29,Syria,CB,NA,25.505817932922657,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,-0.15347245817245822,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1110,0.12696078431372548,low,0.0370945945945946,0,0.32432432432432434,9.959243243243243,1.5918486486486487,1.2938864864864865,4.810945945945946,2.746162162162162,0.13105135135135135,NA,0.88,NA,2026,165000,2,FALSE,TRUE
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_eval_blended,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,23.238877481177276,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.053974416816200965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1106.2266500622663,0.5863725490196078,high,0.07515417803803115,0,0.7613294118686132,10.667293394451658,1.7334586788903315,1.4000940091677485,3.3796431599586656,2.8944859260044336,0.15063668159296256,NA,0.88,NA,2026,616013,3,FALSE,TRUE
7VqG3dLjqv,asa_7VqG3dLjqv_mls_eval_blended,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,22.091718001368925,mls,eVq3ya6MWO,FB,overlapping_fullback,asa_live,0.018131964998300013,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1054.254143646409,0.22289215686274508,medium,0.0768688641808166,0,0.9139248408004768,8.649185198396452,1.3298370396792905,1.0973777797594677,2.9500721312671514,2.72975804915222,0.08010210496021533,NA,0.725303867403315,NA,2026,613297,3,FALSE,TRUE
7VqG3kazqv,asa_7VqG3kazqv_mls_eval_blended,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.253251197809718,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-1.0499999999999998,-16.24,-0.6780000000000002,NA,0.68,NA,2026,99025,2,FALSE,TRUE
7VqG3l0xqv,asa_7VqG3l0xqv_mls_eval_blended,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,19.003422313483917,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.023210472820358374,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,458,0.16294117647058826,medium,0.009753886010362693,0,0.23316062176165803,10.20351259603359,1.640702519206718,1.3305268894050388,5.167629980346614,2.905158120421654,0.17141272110058958,NA,0.88,NA,2026,325453,3,FALSE,TRUE
7VqGL7PeQv,asa_7VqGL7PeQv_mls_eval_blended,Baye Coulibaly,baye coulibaly,2006-01-08,Mali,W,NA,19.477070499657767,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,18,0.02,low,0,0,0,3.040000000000001,0.20800000000000007,0.2560000000000001,1.9125000000000003,0.09999999999999964,-0.28800000000000003,NA,0.68,NA,2026,269500,2,FALSE,TRUE
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_eval_blended,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,18.976043805612594,mls,APk5LGOMOW,W,transition_winger,asa_live,0.11100354954907576,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1042,0.440718954248366,medium,0.32163885000707737,0,3.0574210087602034,10.117913278706574,1.6235826557413144,1.317686991805986,2.828668826573141,4.336578173411131,0.34671328814305713,NA,0.68,NA,2026,606000,3,FALSE,TRUE
7VqGLa36Qv,asa_7VqGLa36Qv_mls_eval_blended,Kimani Stewart-Baynes,kimani stewartbaynes,2005-01-17,Canada,CM,NA,20.451745379876797,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.049282301566914974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43.35,0.02,low,0,0,0,10.393999999999998,1.6787999999999998,1.3591,1.9567968750000002,1.9384375,0.006346875,NA,0.87253,NA,2026,116000,2,FALSE,TRUE
7VqGZdjW5v,asa_7VqGZdjW5v_mls_eval_blended,Fletcher Bank,fletcher bank,2003-05-01,USA,W,NA,23.16769336071184,mls,kRQabn8MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,10.456470588235295,1.6912941176470588,1.368470588235294,0.736764705882353,1.483529411764706,-0.012176470588235294,NA,0.7251000000000001,NA,2026,NA,NA,FALSE,TRUE
7VqGj3RA5v,asa_7VqGj3RA5v_mls_eval_blended,Samuel Piette,samuel piette,1994-11-12,Canada,CM,NA,30.633812457221083,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.014466265610721896,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,799.8628257887517,0.43826797385620914,medium,0.0035384894698620183,0,0.13953729640004148,11.068083826123043,1.8136167652246082,1.4602125739184562,3.898896410416018,2.4643655980910877,0.11475220458553792,NA,0.88,NA,2026,621016,3,FALSE,TRUE
7VqGj7ee5v,asa_7VqGj7ee5v_mls_eval_blended,Lassi Lappalainen,lassi lappalainen,1998-08-24,Finland,FB,NA,26.85284052019165,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,-0.13352171372930868,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,585,0.06691176470588235,low,0.19321538461538462,0,2,7.386461538461538,1.0772923076923075,0.9079692307692309,3.2146153846153847,2.4766153846153847,0.11018461538461538,NA,0.8799999999999999,NA,2026,368750,3,FALSE,TRUE
7VqGjBpz5v,asa_7VqGjBpz5v_mls_eval_blended,Jared Stroud,jared stroud,1996-07-10,USA,W,NA,28.974674880219027,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.023093125513014956,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,826.7628205128206,0.34767973856209156,medium,0.16280959059597122,0,1.8513203214695753,10.119465478551298,1.6238930957102597,1.317919821782695,3.45130287156873,2.09789185627805,0.174205504383676,NA,0.68,NA,2026,467500,3,FALSE,TRUE
7VqGjEpj5v,asa_7VqGjEpj5v_mls_eval_blended,Germán Berterame,german berterame,1998-11-13,Argentina,FW,NA,27.630390143737166,mls,zeQZkL1MKw,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1701,0.5558823529411765,medium,0.4834761904761905,0,2.1164021164021163,9.227089947089947,1.4454179894179895,1.184063492063492,1.2441798941798945,1.8044444444444445,0.23275132275132276,NA,0.68,NA,2026,3824200,5,FALSE,TRUE
7VqGjRDY5v,asa_7VqGjRDY5v_mls_eval_blended,Diadie Samassékou,diadie samassekou,1996-01-11,Mali,CM,NA,29.470225872689937,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0.05725193370165746,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,905,0.2959803921568628,medium,0.004340186915887849,0,0.11214953271028036,9.870429906542054,1.5740859813084112,1.2805644859813086,3.0321028037383178,2.3551028037383177,0.0322822429906542,NA,0.836386292834891,NA,2026,771871,4,FALSE,TRUE
7VqGjbre5v,asa_7VqGjbre5v_mls_eval_blended,Bruno Wilson,bruno wilson,1996-12-27,Portugal,CB,NA,28.50924024640657,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.03669744907891853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1417,0.1620751633986928,medium,0.09614184897671137,0,0.4446012702893437,9.583542695836273,1.5167085391672548,1.237531404375441,4.36302046577276,1.8414820042342979,0.1283500352858151,NA,0.88,NA,2026,1218333,4,FALSE,TRUE
7VqGm2OYMv,asa_7VqGm2OYMv_mls_eval_blended,Tim Leibold,tim leibold,1993-11-30,Germany,FB,NA,31.583846680355922,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0.00939068600111545,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,978,0.1118627450980392,low,0.07864417177914111,0,0.9202453987730062,10.228834355828221,1.6457668711656441,1.334325153374233,3.2463957055214725,2.8340490797546014,0.14098159509202454,NA,0.88,NA,2026,926050,4,FALSE,TRUE
7VqGmYJAMv,asa_7VqGmYJAMv_mls_eval_blended,André Gomes,andre gomes,1993-07-30,Portugal,CM,NA,32.91991786447639,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1224,0.4,medium,0.04833823529411765,0,0.8088235294117647,10.993235294117646,1.7986470588235293,1.448985294117647,4.215441176470588,2.6751470588235295,0.165,NA,0.8800000000000001,NA,2026,971944,4,FALSE,TRUE
7VqGmmzzMv,asa_7VqGmmzzMv_mls_eval_blended,Luis Muriel,luis muriel,1991-04-16,Colombia,FW,NA,34.209445585215605,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.029487395976723785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2358,0.2697058823529412,medium,0.3310038167938931,0,2.9389312977099236,9.22824427480916,1.445648854961832,1.184236641221374,3.744179389312978,1.7575572519083973,0.26653053435114504,NA,0.68,NA,2026,4003333,5,FALSE,TRUE
7VqGpdjQvW,asa_7VqGpdjQvW_mls_eval_blended,Antoine Griezmann,antoine griezmann,1991-03-21,France,FW,NA,35.279945242984255,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,716,0.23398692810457516,medium,0.48765921787709493,0,2.8910614525139664,10.594916201117318,1.7189832402234635,1.3892374301675976,4.363826815642458,2.9356703910614526,0.4148421787709497,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7vQ73eoDQD,asa_7vQ73eoDQD_mls_eval_blended,Nemanja Radoja,nemanja radoja,1993-02-06,Serbia,CM,NA,32.39698836413415,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0.0010342525632262567,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1232,0.14091503267973857,medium,0.020323051948051948,0,0.4383116883116883,11.822954545454547,1.9645909090909088,1.5734431818181818,3.6757305194805197,2.623896103896104,0.15300730519480518,NA,0.8800000000000001,NA,2026,1390000,4,FALSE,TRUE
7vQ73orEQD,asa_7vQ73orEQD_mls_eval_blended,DeAndre Yedlin,deandre yedlin,1993-07-09,USA,FB,NA,31.978097193702943,mls,"c(""a2lqR4JMr0"", ""NWMWlBK5lz"")",FB,overlapping_fullback,asa_live,-0.014335028949822581,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1177,0.726062091503268,high,0.02001139421133371,0,0.315482580724614,10.162932510180095,1.632586502036019,1.3244398765270142,3.7994804871453702,2.622331743962219,0.10746022601017875,NA,0.88,NA,2026,726667,4,FALSE,TRUE
7vQ7BmAzqD,asa_7vQ7BmAzqD_mls_eval_blended,Hassani Dotson,hassani dotson,1997-08-06,USA,CM,NA,27.901437371663246,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.031536477626277704,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,954,0.3722712418300654,medium,0.021528466248974247,0,0.47048685320343875,10.068770397935463,1.6137540795870924,1.3103155596903193,3.5113160397089715,2.4225704541662187,0.10305122713339719,NA,0.68,NA,2026,828125,4,FALSE,TRUE
7vQ7J8JYqD,asa_7vQ7J8JYqD_mls_eval_blended,Joseph Paintsil,joseph paintsil,1998-02-01,Ghana,W,NA,27.411362080766597,mls,kaDQ0wRqEv,W,transition_winger,asa_live,0.021062085056832047,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1676,0.8008333333333334,high,0.41001164777006394,0,2.2081467636144545,9.196542674827807,1.4393085349655617,1.1794814012241712,2.533378606444016,3.8375329321228553,0.30216363875994473,NA,0.8210774410774412,NA,2026,4502000,5,FALSE,TRUE
7vQ7J8VDqD,asa_7vQ7J8VDqD_mls_eval_blended,Derek Dodson,derek dodson,1998-11-03,USA,FB,NA,26.65845311430527,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,659,0.07537581699346405,low,0.016743550834597876,0,0.13657056145675264,11.164066767830047,1.8328133535660092,1.474610015174507,3.2345599393019726,2.8050986342943856,0.12593171471927164,NA,0.68,NA,2026,110250,2,FALSE,TRUE
7vQ7eEPE5D,asa_7vQ7eEPE5D_mls_eval_blended,Allan Oyirwoth,allan oyirwoth,2007-01-23,Uganda,CM,NA,18.43668720054757,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,308,0.03522875816993464,low,0.04257467532467532,0,1.4610389610389611,13.205974025974026,2.241194805194805,1.7808961038961042,2.413392857142857,2.6636363636363636,0.1305,NA,0.8800000000000001,NA,2026,120000,2,FALSE,TRUE
