asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
7vQ7eEPE5D,asa_7vQ7eEPE5D_mls_eval_blended,Allan Oyirwoth,allan oyirwoth,2007-01-23,Uganda,CM,NA,18.43668720054757,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,308,0.03522875816993464,low,0.04257467532467532,0,1.4610389610389611,13.205974025974026,2.241194805194805,1.7808961038961042,2.413392857142857,2.6636363636363636,0.1305,NA,0.8800000000000001,NA,2026,120000,2,FALSE,TRUE
7vQ7eNPO5D,asa_7vQ7eNPO5D_mls_eval_blended,Mohammed Sofo,mohammed sofo,2004-11-30,Ghana,W,NA,20.583162217659137,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.1713221016561965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1083.7312113174182,0.3411274509803921,medium,0.2456953767987069,0,1.909178082399296,9.81380988809729,1.5627619776194581,1.2720714832145936,1.713212609088857,2.223722344336771,0.11141951472974142,NA,0.68,NA,2026,208000,2,FALSE,TRUE
7vQ7ew0z5D,asa_7vQ7ew0z5D_mls_eval_blended,Rodolfo Aloko,rodolfo aloko,2006-12-26,Benin,W,NA,19.512662559890487,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,364,0.11895424836601307,low,0.18140934065934067,0,1.7307692307692308,10.145164835164834,1.6290329670329668,1.3217747252747252,-0.35212912087912057,3.85,0.19110164835164836,NA,0.68,NA,2026,251667,2,FALSE,TRUE
7vQ7rA7YqD,asa_7vQ7rA7YqD_mls_eval_blended,Will Sands,will sands,2000-07-06,USA,FB,NA,24.985626283367555,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.0661402423293703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1840,0.7023039215686275,medium,0.03417344325447427,0,0.502122328140466,10.178220864804132,1.6356441729608262,1.3267331297206195,2.784800976003424,2.76333890370159,0.11472949857768347,NA,0.88,NA,2026,333333,3,FALSE,TRUE
7vQ7rVvGqD,asa_7vQ7rVvGqD_mls_eval_blended,Kevin O'Toole,kevin otoole,1998-12-14,USA,FB,NA,26.546201232032853,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.02498908211809825,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1050,0.6384640522875816,high,0.048645030873077345,0,0.3451410866437977,9.919594414075467,1.5839188828150934,1.28793916211132,2.9628612813986943,2.5726353878499504,0.07813465176496624,NA,0.88,NA,2026,323333,3,FALSE,TRUE
7vQ7w3kLQD,asa_7vQ7w3kLQD_mls_eval_blended,Max Floriani,max floriani,2003-02-06,USA,CB,NA,22.39835728952772,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.05704818865345182,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,743.9497716894978,0.1640032679738562,low,0,0,0,11.19220826037697,1.838441652075394,1.4788312390565457,3.954944510248223,2.496239571531569,0.1171773612112473,NA,0.8799999999999999,NA,2026,90525,2,FALSE,TRUE
7vQ7wYXeQD,asa_7vQ7wYXeQD_mls_eval_blended,Nico Cavallo,nico cavallo,2001-12-27,USA,FB,NA,23.509924709103355,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.13255700342554183,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,903,0.33924836601307184,medium,0.007330814308663484,0,0.2036337307962079,10.812304002534107,1.7624608005068216,1.4218456003801163,3.7521430025955222,2.5623980296012334,0.09460276230771966,NA,0.88,NA,2026,115248,2,FALSE,TRUE
7vQ7x6aOMD,asa_7vQ7x6aOMD_mls_eval_blended,Jeevan Badwal,jeevan badwal,2006-03-11,Canada,CM,NA,19.307323750855577,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.18367093470724805,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1269,0.5422385620915032,high,0.16270184040975932,0,0.7036646496024707,9.509567898844647,1.5019135797689296,1.2264351848266972,2.543106833042199,2.7144920710474234,0.18069597824576905,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
7vQ7xGkYMD,asa_7vQ7xGkYMD_mls_eval_blended,Oscar Verhoeven,oscar verhoeven,2006-05-31,USA,FB,NA,19.085557837097877,mls,"c(""zeQZBOzQKw"", ""0KPqjA456v"")",FB,overlapping_fullback,asa_live,0.10312382201457432,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1334,0.5681699346405229,high,0.011878923354870318,0,0.15953700584866948,10.064775698931317,1.6129551397862634,1.3097163548396975,2.7274631013259025,2.4577297363505526,0.059485868267140266,NA,0.8800000000000001,NA,2026,188395,2,FALSE,TRUE
7vQ7xNzdMD,asa_7vQ7xNzdMD_mls_eval_blended,Frankie Westfield,frankie westfield,2005-12-09,USA,FB,NA,19.55920602327173,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0.05047667025643718,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1414,0.7056045751633987,high,0.06469658182516255,0,1.0468557599629924,10.04261569629298,1.6085231392585961,1.306392354443947,4.594582627703298,2.4675055780137605,0.17907724277035647,NA,0.68,NA,2026,125285,2,FALSE,TRUE
7vQ7xWmYMD,asa_7vQ7xWmYMD_mls_eval_blended,Édier Ocampo,edier ocampo,2003-10-03,Colombia,FB,NA,21.744010951403148,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.02039442108862695,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1517,0.8352287581699347,high,0.04642087726912962,0,0.9107156534838001,11.094365154339112,1.8188730308678223,1.4641547731508668,3.37549691066459,2.5883440140934972,0.16771295988970308,NA,0.88,NA,2026,453799,3,FALSE,TRUE
7vQ7xgKOMD,asa_7vQ7xgKOMD_mls_eval_blended,Sergio Oregel,sergio oregel,2005-05-16,USA,CM,NA,20.125941136208077,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.13304297872340426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1997.5,0.28513071895424835,medium,0.03366325531914893,0,0.4557446808510638,8.973784680851063,1.3947569361702126,1.1460677021276595,4.147973936170213,2.4298612765957444,0.08212653191489361,NA,0.88,NA,2026,392500,3,FALSE,TRUE
7vQ7xpBzMD,asa_7vQ7xpBzMD_mls_eval_blended,Taha Habroune,taha habroune,2006-02-05,USA,CM,NA,19.40041067761807,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.058602844311377245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1455,0.5709967320261438,medium,0.13275170679522624,0,1.0318296122372426,10.733376161829474,1.7466752323658943,1.4100064242744212,3.9488543562526917,2.60926690470567,0.21024013504313882,NA,0.8800000000000001,NA,2026,152000,2,FALSE,TRUE
9Yqd4X9qvJ,asa_9Yqd4X9qvJ_mls_eval_blended,James Rodríguez,james rodriguez,1991-07-12,Colombia,W,NA,34.97056810403833,mls,kRQand1MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,220,0.0718954248366013,low,0.13671818181818182,0,3.6818181818181817,9.443272727272728,1.4886545454545455,1.216490909090909,10.38409090909091,1.1295454545454544,0.39698181818181816,NA,0.88,NA,2026,684000,3,FALSE,TRUE
9Yqd6pKkMv,asa_9Yqd6pKkMv_mls_eval_blended,Xande Silva,xande silva,1997-03-16,Portugal,W,NA,28.292950034223136,mls,"c(""wvq9B9wQWn"", ""KAqBN0Vqbg"")",W,transition_winger,asa_live,-0.051233114080491804,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,555,0.06348039215686274,low,0.10307027027027028,0,2.108108108108108,8.813405405405405,1.362681081081081,1.1220108108108109,3.7532432432432437,2.903135135135135,0.1619189189189189,NA,0.68,NA,2026,629250,3,FALSE,TRUE
9Yqd6yrkMv,asa_9Yqd6yrkMv_mls_eval_blended,Sergio Santos,sergio santos,1994-09-04,Brazil,FW,NA,30.822724161533195,mls,"c(""YgOMngl5wN"", ""NWMWlBK5lz"")",FW,pressing_striker,asa_live,-0.03281195991631544,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,651.9499999999999,0.1086437908496732,low,0.3724454866769883,0,1.8296834256844852,10.48929461375489,1.6978589227509777,1.3733941920632333,1.6308345726043023,2.331539133800521,0.19110890747229467,NA,0.68,NA,2026,171000,2,FALSE,TRUE
9YqdWjPm5v,asa_9YqdWjPm5v_mls_eval_blended,Luis Otávio,luis otavio,2007-04-12,Brazil,CM,NA,19.21971252566735,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,737,0.24084967320261438,medium,0.10164993215739485,0,0.7327001356852103,9.9040434192673,1.5808086838534596,1.2856065128900949,3.3199457259158756,2.3751967435549526,0.055770691994572595,NA,0.68,NA,2026,569000,3,FALSE,TRUE
9YqdY2mRQv,asa_9YqdY2mRQv_mls_eval_blended,Mathieu Choinière,mathieu choiniere,1999-02-07,Canada,CM,NA,26.39561943874059,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0.03447002396548968,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1249,0.5025326797385621,medium,0.04832506180325575,0,0.8675777788143104,10.317065161621343,1.6634130323242688,1.3475597742432015,4.1702854610756095,2.8090619898316156,0.15107327767153317,NA,0.8800000000000001,NA,2026,725000,4,FALSE,TRUE
9YqddY89qv,asa_9YqddY89qv_mls_eval_blended,Cesar Ruvalcaba,cesar ruvalcaba,2001-07-13,USA,CB,NA,23.967145790554415,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,-0.048759511077158146,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,317.9,0.07709150326797386,low,0.042335064935064934,0,0.9467532467532467,11.363638961038962,1.872727792207792,1.5045458441558441,3.199022727272727,3.0241740259740255,0.16435987012987013,NA,0.88,NA,2026,113400,2,FALSE,TRUE
9YqdoXJL5v,asa_9YqdoXJL5v_mls_eval_blended,Woobens Pacius,woobens pacius,2001-05-11,Canada,FW,NA,25.138945927446954,mls,vzqoOgNqap,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,303,0.09901960784313725,low,0.15493069306930693,0,1.7821782178217822,8.718811881188119,1.3437623762376236,1.107821782178218,2.9428217821782177,1.6415841584158417,0.09020792079207922,NA,0.68,NA,2026,113400,2,FALSE,TRUE
9Yqdwg885v,asa_9Yqdwg885v_mls_eval_blended,Gilberto Flores,gilberto flores,2003-04-01,Paraguay,CB,NA,22.250513347022586,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.025712855778169008,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,897.6235741444867,0.2693300653594771,medium,0.027123456468247147,0,0.48508682674393366,10.572889621096603,1.7145779242193204,1.3859334431644903,3.882957750002113,2.2463127172077897,0.10354720306870883,NA,0.8800000000000001,NA,2026,436672,3,FALSE,TRUE
9Yqdwlrj5v,asa_9Yqdwlrj5v_mls_eval_blended,Marco Pašalić,marco pasalic,2000-09-14,Croatia,W,NA,24.79397672826831,mls,jYQJ8EW5GR,W,transition_winger,asa_live,-0.12445354368392941,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1352.048354600403,0.586797385620915,medium,0.21369617902635085,0,2.4219333059964074,9.101608251890777,1.4203216503781555,1.1652412377836168,3.4646946873269067,3.1228901419869954,0.20664805887589188,NA,0.7740228341168569,NA,2026,1650667,5,FALSE,TRUE
9vQ229oLQK,asa_9vQ229oLQK_mls_eval_blended,Erik Thommy,erik thommy,1994-08-20,Germany,W,NA,30.863791923340177,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,-0.03122693100055346,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,817.3410404624276,0.32872549019607844,medium,0.1663526502113465,0,2.993353009950045,9.794516601123366,1.558903320224673,1.269177490168505,2.545292532969234,3.5069527679440116,0.22752521850038016,NA,0.764393063583815,NA,2026,706667,4,FALSE,TRUE
9vQ22BR7QK,asa_9vQ22BR7QK_mls_eval_blended,Jesús Ferreira,jesus ferreira,2000-12-24,USA,W,NA,24.517453798767967,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.018099595474483865,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1292,0.7230392156862745,high,0.23076296440514912,0,1.4870126895414357,10.05476774016217,1.610953548032434,1.3082151610243256,2.7732683586055247,2.7068095194466073,0.18452667895918273,NA,0.68,NA,2026,1882937,5,FALSE,TRUE
9vQ22OOoQK,asa_9vQ22OOoQK_mls_eval_blended,Jackson Yueill,jackson yueill,1997-03-19,USA,CM,NA,28.28473648186174,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,-0.12726261037163944,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,609.3147751605995,0.16946078431372547,low,0.01102574729173416,0,0.34525944831182787,10.295752269728265,1.659150453945653,1.3443628404592398,2.6824276808078573,2.1076878402617,0.058934673704338754,NA,0.7301070663811564,NA,2026,1141087,4,FALSE,TRUE
9vQ22jRLQK,asa_9vQ22jRLQK_mls_eval_blended,Daniel Lovitz,daniel lovitz,1991-08-27,USA,FB,NA,33.84531143052703,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.033242301726812126,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1565,0.8765359477124183,high,0.036287696061345416,0,0.3827117462530498,9.512609271523178,1.5025218543046357,1.2268913907284769,3.8230420006971073,2.558091321017776,0.09280508888114326,NA,0.6799999999999999,NA,2026,427500,3,FALSE,TRUE
9vQ22nALQK,asa_9vQ22nALQK_mls_eval_blended,Daniel Ríos,daniel rios,1995-02-22,Mexico,FW,NA,30.354551676933607,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,-0.03581313981972334,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,930.0224047796862,0.4123039215686275,medium,0.40676336950758596,0,2.3470990281186914,8.045964784572817,1.2091929569145632,1.0068947176859224,1.8946187283303966,1.0893592535266432,0.18149270238921347,NA,0.6799999999999999,NA,2026,237066,2,FALSE,TRUE
9vQ22pVaQK,asa_9vQ22pVaQK_mls_eval_blended,Matt Polster,matt polster,1993-06-08,USA,CM,NA,32.062970568104035,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.03255450199523727,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1080.9438470728794,0.6139705882352942,high,0.03877612778436389,0,0.5902539464653397,9.67670514340384,1.5353410286807678,1.2515057715105757,3.9633129510617504,2.5975757575757576,0.12822904057735904,NA,0.8800000000000001,NA,2026,733333,4,FALSE,TRUE
9vQ248BL5K,asa_9vQ248BL5K_mls_eval_blended,Idan Toklomati,idan toklomati,2004-08-09,Israel,FW,NA,20.892539356605067,mls,NPqxKXZ59d,FW,pressing_striker,asa_live,0.3090239032067677,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1523,0.7660457516339869,high,0.4047354131936176,0,1.6324797829711006,9.104197617790295,1.420839523558059,1.1656296426685442,1.8309716599190284,1.791469190386945,0.22968530119317576,NA,0.7522106162843005,NA,2026,781500,4,FALSE,TRUE
9vQ24BKm5K,asa_9vQ24BKm5K_mls_eval_blended,Giuseppe Bovalina,giuseppe bovalina,2004-11-11,Australia,FB,NA,20.635181382614647,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,-0.18422608695652176,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,260,0.029738562091503266,low,0.2333769230769231,0,1.3846153846153846,8.17723076923077,1.2354461538461539,1.0265846153846154,2.4002884615384614,1.5792307692307692,0.04499999999999999,NA,0.68,NA,2026,116980,2,FALSE,TRUE
9vQ24Gkx5K,asa_9vQ24Gkx5K_mls_eval_blended,Agustín Ojeda,agustin ojeda,2004-06-19,Argentina,W,NA,21.032169746748803,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.08648398108073077,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1679,0.7478267973856209,high,0.1619528774537108,0,1.378691928875072,9.02843481844659,1.4056869636893177,1.1542652227669883,2.439403801065179,3.44135949755652,0.2191867279244799,NA,0.88,NA,2026,607833,3,FALSE,TRUE
9vQ2N9NYQK,asa_9vQ2N9NYQK_mls_eval_blended,Chase Adams,chase adams,2008-04-17,USA,FW,NA,18.203969883641342,mls,mvzqoLZQap,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,85,0.027777777777777776,low,1.0922823529411765,0,4.235294117647059,13.535529411764706,2.3071058823529413,1.830329411764706,2.0629411764705883,0.871529411764706,0.42278823529411763,NA,0.88,NA,2026,114303,2,FALSE,TRUE
9vQ2NW1oQK,asa_9vQ2NW1oQK_mls_eval_blended,Diego Borges,diego borges,2004-12-15,Brazil,CB,NA,21.541409993155373,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,232,0.07581699346405228,low,0.008883620689655172,0,0.3879310344827586,-4.465,-1.293,-0.8697499999999998,3.5508620689655173,2.89801724137931,-0.2635991379310345,NA,0.88,NA,2026,330000,3,FALSE,TRUE
9vQ2NWOYQK,asa_9vQ2NWOYQK_mls_eval_blended,Yutaro Tsukada,yutaro tsukada,2001-07-28,Japan,W,NA,24.92539356605065,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,32,0.02,low,0,0,0,8.4725,1.2945,1.070875,5.29921875,-1.1562500000000004,0.005624999999999993,NA,0.88,NA,2026,113400,2,FALSE,TRUE
9vQ2Z3doQK,asa_9vQ2Z3doQK_mls_eval_blended,Louicius Don Deedson,louicius don deedson,2001-02-11,Haiti,FW,NA,24.383299110198493,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.14061386138613863,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,303,0.10279411764705883,low,0.12392857790265568,0,2.4417656122541467,10.159815100154082,1.6319630200308166,1.3239722650231125,2.566022387383305,2.748554336989033,0.13847856430707878,NA,0.740418743768694,NA,2026,450319,3,FALSE,TRUE
9vQ2ZDwaQK,asa_9vQ2ZDwaQK_mls_eval_blended,J.C. Ngando,jc ngando,1999-11-20,Cameroon,CM,NA,25.61259411362081,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.04992757867132866,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1187.4698795180723,0.20352941176470588,medium,0.12311430722891567,0,1.0800246440306682,10.021917031763417,1.6043834063526836,1.3032875547645126,4.410357081736035,2.2602031078860896,0.19030009583789706,NA,0.88,NA,2026,200000,2,FALSE,TRUE
9vQ2ZEYoQK,asa_9vQ2ZEYoQK_mls_eval_blended,Strahinja Tanasijević,strahinja tanasijevic,1997-06-12,Serbia,CB,NA,28.05201916495551,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,-0.0031900364259695585,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,610.3,0.11415032679738561,low,0,0,0,8.869277414587005,1.373855482917401,1.1303916121880506,4.210105025297027,2.4763537035984307,0.06907134187937014,NA,0.88,NA,2026,368750,3,FALSE,TRUE
9vQ2ZNGLQK,asa_9vQ2ZNGLQK_mls_eval_blended,Ben Bender,ben bender,2001-03-07,USA,W,NA,24.317590691307323,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.09229982743744605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,514,0.20983660130718956,medium,0.057332352067410275,0,1.1537526669727496,8.012278067356254,1.2024556134712507,1.001841710103438,3.1835501795986714,1.7764609609204096,0.049105666135522724,NA,0.764678747940692,NA,2026,149667,2,FALSE,TRUE
9vQ2ZWw1QK,asa_9vQ2ZWw1QK_mls_eval_blended,Odin Thiago Holm,odin thiago holm,2003-01-18,Norway,CM,NA,22.45037645448323,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,115,0.02,low,0,0,0,12.451478260869564,2.090295652173913,1.6677217391304349,2.6419565217391305,3.2622608695652175,0.14298260869565219,NA,0.68,NA,2026,660000,3,FALSE,TRUE
9vQ2ZjbmQK,asa_9vQ2ZjbmQK_mls_eval_blended,Jayden Nelson,jayden nelson,2002-09-26,Canada,W,NA,22.76249144421629,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.15768718791221964,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,876.4135702746364,0.3531045751633987,medium,0.19786890927093648,0,1.697847725259263,9.048313096044609,1.4096626192089217,1.1572469644066912,3.284477434988795,4.174983063213299,0.25119422585856477,NA,0.88,NA,2026,554000,3,FALSE,TRUE
9vQ2ZlkaQK,asa_9vQ2ZlkaQK_mls_eval_blended,Matthew Edwards,matthew edwards,2003-02-17,USA,CB,NA,22.368240930869266,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,0.21288975501113588,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,704.1822255414488,0.3628921568627451,medium,0.023362202288381283,0,0.17200284093271745,9.66921217342996,1.533842434685992,1.250381826014494,3.112120328803032,2.4745838981655357,0.054191059378487755,NA,0.7845556385362209,NA,2026,113400,2,FALSE,TRUE
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_eval_blended,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,26.65845311430527,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0.07336148013421195,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,998,0.5290522875816994,high,0.13462119503945885,0,1.2007361933862106,9.343966202030906,1.468793240406181,1.2015949303046358,2.992010329813043,2.5688177084785737,0.14371891993100178,NA,0.8800000000000001,NA,2026,727632,4,FALSE,TRUE
