asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
KPqj7VbYQ6,asa_KPqj7VbYQ6_mls_eval_blended,Matías Rojas,matias rojas,1995-11-03,Paraguay,W,NA,29.659137577002053,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.01914742738608821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,422,0.048267973856209144,low,0.19629383886255924,0,3.199052132701422,9.274502369668246,1.4549004739336493,1.191175355450237,3.5918246445497632,2.1250710900473933,0.19499289099526068,NA,0.68,NA,2026,743262,4,FALSE,TRUE
KPqj7Y0BQ6,asa_KPqj7Y0BQ6_mls_eval_blended,Matty Longstaff,matty longstaff,2000-03-21,England,CM,NA,25.27857631759069,mls,"c(""APk5LGOMOW"", ""kRQabn8MKZ"")",CM,ball_winning_midfielder,asa_live,-0.012263787320456826,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1602,0.718202614379085,high,0.08268395846456511,0,1.0139805880749484,10.37293289133957,1.6745865782679141,1.3559399337009355,4.033196073817179,2.846239891536609,0.17966891151719086,NA,0.8799999999999999,NA,2026,435869,3,FALSE,TRUE
KPqj7daPQ6,asa_KPqj7daPQ6_mls_eval_blended,DeJuan Jones,dejuan jones,1997-06-24,USA,FB,NA,28.019164955509925,mls,"c(""mvzqoLZQap"", ""0KPqjA456v"")",FB,overlapping_fullback,asa_live,0.0033596369727326852,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1012.1883656509696,0.30428104575163395,medium,0.03591971004340858,0,0.2688360344296919,9.960670338884114,1.5921340677768225,1.294100550832617,3.976308625465661,2.38822258307596,0.11552300442576496,NA,0.7507294552169899,NA,2026,898246,4,FALSE,TRUE
KPqj7jY4Q6,asa_KPqj7jY4Q6_mls_eval_blended,Mark-Anthony Kaye,markanthony kaye,1994-12-02,Canada,CM,NA,30.579055441478438,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.07934831177231565,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1200,0.13725490196078433,medium,0.12185250000000002,0,1.05,11.148800000000001,1.82976,1.47232,3.6463125,2.71225,0.202065,NA,0.88,NA,2026,800000,4,FALSE,TRUE
KPqj7jxPQ6,asa_KPqj7jxPQ6_mls_eval_blended,Wessam Abou Ali,wessam abou ali,1999-01-04,Palestine,FW,NA,26.48870636550308,mls,mvzqoLZQap,FW,pressing_striker,asa_live,0.01662852861424291,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,637,0.24591503267973855,medium,0.3275846195689127,0,2.060243421499966,8.997092540966886,1.399418508193377,1.149563881145033,1.8303885904671247,-0.02151764465900574,0.16989521996328277,NA,0.68,NA,2026,3611750,5,FALSE,TRUE
KPqj7loEQ6,asa_KPqj7loEQ6_mls_eval_blended,Sam Rogers,sam rogers,1999-05-17,USA,CB,NA,26.12457221081451,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.056838443744779275,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1674.5,0.2511437908496732,medium,0.054252868020304566,0,0.31065989847715736,9.140176649746193,1.4280353299492385,1.1710264974619289,4.146246907729872,2.5451620959969157,0.08305951262610035,NA,0.88,NA,2026,223000,2,FALSE,TRUE
KPqjBBNBq6,asa_KPqjBBNBq6_mls_eval_blended,Jefferson Díaz,jefferson diaz,2000-12-05,Colombia,CB,NA,24.569472963723477,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,0.09378468887908674,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1478,0.755343137254902,high,0.09928614444240041,0,0.8506565405881964,10.146337430276187,1.6292674860552374,1.3219506145414281,4.122015282834839,2.4218244643371594,0.1585760809577197,NA,0.8800000000000001,NA,2026,435000,3,FALSE,TRUE
KPqjBxG8q6,asa_KPqjBxG8q6_mls_eval_blended,Julián Bazán,julian bazan,2005-11-25,Colombia,CB,NA,20.5968514715948,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,243,0.07941176470588235,low,0.005518518518518518,0,0.37037037037037035,6.746666666666667,0.9493333333333334,0.812,5.182407407407407,3.071111111111111,0.08148148148148149,NA,0.88,NA,2026,312825,3,FALSE,TRUE
KPqjK4w4Q6,asa_KPqjK4w4Q6_mls_eval_blended,Noah Allen,noah allen,2004-04-28,USA,CB,NA,21.17453798767967,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,-0.040422550453348916,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1066.0104226983208,0.636437908496732,high,0.004866884925396465,0,0.12146604697039415,10.23560934476146,1.647121868952292,1.335341401714219,3.4854381650414683,2.6633220974854748,0.09014132069282102,NA,0.8799999999999999,NA,2026,434653,3,FALSE,TRUE
KPqjKLjnQ6,asa_KPqjKLjnQ6_mls_eval_blended,Cameron Harper,cameron harper,2001-11-19,USA,FB,NA,23.613963039014372,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.03803378989382433,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,632.4,0.0945751633986928,low,0.3324912472191323,0,2.419146273637375,9.404795884315906,1.4809591768631811,1.2107193826473859,4.141315524193548,4.412090795328142,0.36963049221357064,NA,0.7100000000000001,NA,2026,431750,3,FALSE,TRUE
KPqjKN62Q6,asa_KPqjKN62Q6_mls_eval_blended,Show,show,1999-03-06,Angola,CM,NA,26.321697467488022,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.030176340274700925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,333,0.038088235294117645,low,0.00645945945945946,0,0.2702702702702703,9.64,1.528,1.246,3.041891891891892,2.685945945945946,0.06913513513513514,NA,0.68,NA,2026,504350,3,FALSE,TRUE
KPqjKNkBQ6,asa_KPqjKNkBQ6_mls_eval_blended,Rasmus Alm,rasmus alm,1995-08-17,Sweden,FB,NA,29.872689938398356,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,-0.0666767151767152,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,11,0.02,low,0.20127272727272727,0,8.181818181818182,8,1.2,1,3.3681818181818177,2.5,0.11699999999999999,NA,0.68,NA,2026,343925,3,FALSE,TRUE
KPqjKRARQ6,asa_KPqjKRARQ6_mls_eval_blended,Tomás Chancalay,tomas chancalay,1999-01-01,Argentina,FW,NA,26.496919917864478,mls,19vQ2095K6,FW,pressing_striker,asa_live,0.032916083916083916,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1452,0.629264705882353,high,0.27964542755050736,0,2.945097223023599,9.22148818404372,1.4442976368087437,1.183223227606558,2.9366632081537105,2.330683878864811,0.20873409255763728,NA,0.68,NA,2026,1274375,4,FALSE,TRUE
KPqjKWwPQ6,asa_KPqjKWwPQ6_mls_eval_blended,Brian Gutiérrez,brian gutierrez,2003-06-17,USA,CM,NA,22.039698836413415,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0.1714243141482268,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2509,0.2869771241830065,medium,0.36696970904742926,0,2.869669190912714,11.209868473495415,1.8419736946990832,1.4814802710243125,5.867785970506178,2.6302112395376644,0.36734635312873654,NA,0.88,NA,2026,950425,4,FALSE,TRUE
KPqjKbg2Q6,asa_KPqjKbg2Q6_mls_eval_blended,Paxten Aaronson,paxten aaronson,2003-08-26,USA,W,NA,21.848049281314168,mls,pzeQZ6xQKw,W,transition_winger,asa_live,-0.1712012300912593,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1611,0.6001307189542484,medium,0.1809419411886441,0,2.099599270031795,9.058319944311704,1.4116639888623408,1.1587479916467556,3.4260112317272773,3.1242142494308887,0.20933715876808462,NA,0.7405798355690179,NA,2026,2228063,5,FALSE,TRUE
KPqjKkPNQ6,asa_KPqjKkPNQ6_mls_eval_blended,Brandon Bye,brandon bye,1995-11-29,USA,FB,NA,29.587953456536617,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.11969643538424138,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1768,0.727156862745098,high,0.04842974204581275,0,0.7229133211384434,11.064516518946341,1.8129033037892683,1.4596774778419515,3.47094801204266,2.4348176226914306,0.14204851936331755,NA,0.7367260940032415,NA,2026,442500,3,FALSE,TRUE
KPqjnyNq6v,asa_KPqjnyNq6v_mls_eval_blended,Damir Kreilach,damir kreilach,1989-04-16,Croatia,W,NA,36.20807665982204,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.29388521117436783,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,39,0.02,low,1.8023076923076924,0,2.3076923076923075,8.913846153846155,1.3827692307692308,1.137076923076923,1.921153846153846,2.3015384615384615,-0.024923076923076926,NA,0.68,NA,2026,495000,3,FALSE,TRUE
KPqjwAY2Q6,asa_KPqjwAY2Q6_mls_eval_blended,Tyson Pearce,tyson pearce,2007-08-12,USA,CM,NA,17.88637919233402,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0,0,0,9.688571428571429,1.5377142857142854,1.2532857142857143,2.7,1.745714285714286,-0.004928571428571434,NA,0.88,NA,2026,104000,2,FALSE,TRUE
KPqjwXzYQ6,asa_KPqjwXzYQ6_mls_eval_blended,Adri Mehmeti,adri mehmeti,2009-04-06,Albania,CM,NA,17.234770704996578,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1570,0.5130718954248366,medium,0.06328089171974523,0,0.5159235668789809,9.12035668789809,1.4240713375796177,1.1680535031847135,4.701544585987261,2.140917197452229,0.15243248407643312,NA,0.8799999999999999,NA,2026,158980,2,FALSE,TRUE
KPqjwdw8Q6,asa_KPqjwdw8Q6_mls_eval_blended,Alonso Coello,alonso coello,1999-10-12,Spain,CM,NA,25.71937029431896,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0.0479193471806639,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1472,0.7594444444444445,high,0.027220365721341767,0,0.5278467565837559,11.482378596040439,1.896475719208088,1.522356789406066,5.2666174861651465,2.9087010899912387,0.22117810756456646,NA,0.8799999999999999,NA,2026,335000,3,FALSE,TRUE
KPqjzJ2q6v,asa_KPqjzJ2q6v_mls_eval_blended,Maxi Moralez,maxi moralez,1987-02-27,Argentina,W,NA,38.340862422997944,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.05190927627468228,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1246.332644628099,0.7981862745098038,high,0.14623967616468506,0,0.9347555186328033,9.160536542735688,1.4321073085471376,1.1740804814103531,3.5806291875256244,2.6658065673348728,0.13931220329931165,NA,0.68,NA,2026,500000,3,FALSE,TRUE
KXMe3LX1q6,asa_KXMe3LX1q6_mls_eval_blended,Stefan Chirila,stefan chirila,2007-01-15,USA,W,NA,18.458590006844627,mls,NWMWlBK5lz,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,8,1.2,1,-5.345454545454546,12.367272727272727,0.3027272727272727,NA,0.88,NA,2026,95402,2,FALSE,TRUE
KXMe3Xn1q6,asa_KXMe3Xn1q6_mls_eval_blended,Jung Ho-Yeon,jung hoyeon,2000-09-28,South Korea,CM,NA,24.75564681724846,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,112,0.02,low,0,0,0,-2.7485714285714273,-0.9497142857142855,-0.6122857142857141,3.530357142857143,3.34375,-0.1902053571428571,NA,0.68,NA,2026,168039,2,FALSE,TRUE
KXMe3y6vq6,asa_KXMe3y6vq6_mls_eval_blended,Brooklyn Raines,brooklyn raines,2005-03-11,USA,CM,NA,20.306639288158795,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,-0.10961530398322854,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1685,0.768888888888889,high,0.04174545310707646,0,0.36106166686444363,11.095355721688225,1.819071144337645,1.4643033582532339,3.0770752739211265,2.8703060796645694,0.11619937502472213,NA,0.88,NA,2026,443250,3,FALSE,TRUE
KXMe4l1Q64,asa_KXMe4l1Q64_mls_eval_blended,Alejandro Bedoya,alejandro bedoya,1987-04-29,USA,W,NA,38.17385352498289,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.05148401489145671,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,674.4791666666667,0.19076797385620914,low,0.18593969594594595,0,1.2972972972972974,10.317246621621623,1.6634493243243245,1.3475869932432434,2.9056482263513512,2.6580219594594596,0.21037525337837842,NA,0.88,NA,2026,226800,2,FALSE,TRUE
KXMe87ZPQ6,asa_KXMe87ZPQ6_mls_eval_blended,Ralph Priso,ralph priso,2002-08-02,Canada,CM,NA,22.913073237508556,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.06390122403729821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1188.6473429951693,0.4183496732026144,medium,0.09726037822719745,0,0.24082434837583583,11.936739714542918,1.9873479429085839,1.5905109571814378,5.191644247222051,2.690953195758688,0.2127022216724734,NA,0.8800000000000001,NA,2026,189167,2,FALSE,TRUE
KXMe8EJ6Q6,asa_KXMe8EJ6Q6_mls_eval_blended,Pedro Vite,pedro vite,2002-03-09,Ecuador,CM,NA,23.312799452429843,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.08984121909633419,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1564,0.17888888888888888,medium,0.13631777493606137,0,1.7263427109974425,10.528746803069053,1.7057493606138108,1.379312020460358,5.496147698209719,2.4414194373401537,0.25387020460358056,NA,0.88,NA,2026,729997,4,FALSE,TRUE
KXMe8JD2Q6,asa_KXMe8JD2Q6_mls_eval_blended,Pedro Amador,pedro amador,1998-12-18,Portugal,FB,NA,26.535249828884325,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,-0.05721106207155599,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1625.3761283851554,0.36184640522875816,medium,0.02073503014442897,0,0.6529523776513124,10.537680601198844,1.707536120239769,1.3806520901798267,4.329784114763297,2.6134288827605925,0.15975726748279395,NA,0.7395787362086259,NA,2026,292604,2,FALSE,TRUE
KXMe8OnPQ6,asa_KXMe8OnPQ6_mls_eval_blended,Przemyslaw Placheta,przemyslaw placheta,1998-03-23,Poland,FB,NA,28.27378507871321,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,127,0.04150326797385621,low,0.2087007874015748,0,2.8346456692913384,9.000629921259842,1.4001259842519684,1.1500944881889763,3.100984251968504,3.9839370078740157,0.03550393700787401,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
KXMe8Y2vQ6,asa_KXMe8Y2vQ6_mls_eval_blended,Justin Che,justin che,2003-11-18,USA,CB,NA,22.61738535249829,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,937,0.3062091503267974,medium,0.05406723585912486,0,0.384204909284952,12.916286019210245,2.1832572038420492,1.7374429028815368,5.947572038420491,3.854898612593383,0.3095346851654216,NA,0.8800000000000001,NA,2026,501667,3,FALSE,TRUE
KXMe8YjPQ6,asa_KXMe8YjPQ6_mls_eval_blended,Edwin Mosquera,edwin mosquera,2001-06-27,Colombia,W,NA,24.01095140314853,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.2442138493230276,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,221,0.025277777777777777,low,0.190710407239819,0,2.8506787330316743,7.623710407239819,1.1247420814479638,0.9435565610859729,2.066402714932127,4.318733031674208,0.11875113122171947,NA,0.68,NA,2026,462000,3,FALSE,TRUE
KXMe8ejPQ6,asa_KXMe8ejPQ6_mls_eval_blended,Jeremy Rafanello,jeremy rafanello,2000-04-14,USA,W,NA,25.21286789869952,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.0010399098220813946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,277.76595744680856,0.12109477124183005,low,0.028540642290799157,0,0.8262791626262052,9.407834920997091,1.4815669841994181,1.2111752381495637,3.717798257372654,2.434464434430438,0.09539509725628886,NA,0.731063829787234,NA,2026,186125,2,FALSE,TRUE
KXMe8jYxQ6,asa_KXMe8jYxQ6_mls_eval_blended,Serge Ngoma,serge ngoma,2005-07-09,USA,W,NA,19.978097193702943,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.2033709957067371,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,757,0.08658496732026143,low,0.10326816380449143,0,1.42668428005284,9.434768824306474,1.4869537648612947,1.215215323645971,2.935501981505944,1.990911492734478,0.1279022457067371,NA,0.6799999999999999,NA,2026,193700,2,FALSE,TRUE
KXMegX31q6,asa_KXMegX31q6_mls_eval_blended,Tyger Smalls,tyger smalls,2002-09-18,England,W,NA,22.784394250513348,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.012279089026915102,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,225.26817640047676,0.07630718954248367,low,0.10793206197854589,0,0.3853794199443782,9.918235995232418,1.583647199046484,1.2877353992848628,1.9608164481525625,3.5979817242749306,0.1542928088994835,NA,0.88,NA,2026,113400,2,FALSE,TRUE
KXMeggl2q6,asa_KXMeggl2q6_mls_eval_blended,Duncan McGuire,duncan mcguire,2001-02-05,USA,FW,NA,24.399726214921287,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.056546625355027386,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,696,0.33542483660130723,medium,0.3113523141178185,0,1.6486268272546258,9.650595891408866,1.5301191782817736,1.2475893837113303,1.580603327910252,1.1557864479627022,0.15878642064494197,NA,0.7802865329512894,NA,2026,921000,4,FALSE,TRUE
KXMek9R2q6,asa_KXMek9R2q6_mls_eval_blended,Ondrej Lingr,ondrej lingr,1998-10-07,Czech Republic,W,NA,26.732375085557837,mls,YgOMngl5wN,W,transition_winger,asa_live,0.08030313671579611,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1149.8341625207297,0.39194444444444443,medium,0.18927503823637992,0,1.700068561784716,10.144346817150993,1.6288693634301987,1.3216520225726491,2.8263844206529187,2.595886820315384,0.18077295501292123,NA,0.7960862354892206,NA,2026,938074,4,FALSE,TRUE
KXMekNYBq6,asa_KXMekNYBq6_mls_eval_blended,Tomas Ostrak,tomas ostrak,2000-02-05,Czech Republic,CM,NA,25.401779603011637,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.02472204853969559,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,972.4,0.1442483660130719,low,0.09346457977997613,0,1.5329396213542554,9.912928662800613,1.5825857325601227,1.286939299420092,2.516504002856899,2.9320796307351182,0.12968577093638067,NA,0.85,NA,2026,801000,4,FALSE,TRUE
KXMekX42q6,asa_KXMekX42q6_mls_eval_blended,Dejan Joveljic,dejan joveljic,1999-08-07,Serbia,FW,NA,25.900068446269678,mls,Z2vQ1xlqrA,FW,pressing_striker,asa_live,-0.10308741664651215,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1783,0.9361111111111111,high,0.32956348216415315,0,1.7627048395106137,9.380468975440763,1.4760937950881527,1.2070703463161145,1.3016854415853043,1.9551244384142263,0.13783753602164622,NA,0.68,NA,2026,3306250,5,FALSE,TRUE
KXMeke41q6,asa_KXMeke41q6_mls_eval_blended,Robert Taylor,robert taylor,1994-10-21,Finland,W,NA,30.694045174537987,mls,"c(""gpMOLwl5zy"", ""zeQZkL1MKw"")",W,transition_winger,asa_live,-0.06905629407689436,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,612.1369294605809,0.18269607843137253,low,0.16783663486953823,0,1.784712275365101,10.23533778296245,1.6470675565924897,1.3353006674443675,3.3132405383854344,1.7331930272736669,0.14697204707550096,NA,0.7347717842323652,NA,2026,633333,3,FALSE,TRUE
N6Mm76gZqE,asa_N6Mm76gZqE_mls_eval_blended,Josef Martínez,josef martinez,1993-05-19,Venezuela,FW,NA,32.11772758384668,mls,0KPqjA456v,FW,pressing_striker,asa_live,0.033121738895700414,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2111,0.24145424836601304,medium,0.5803912837517765,0,2.3448602558029368,8.673102794883942,1.334620558976788,1.1009654192325913,1.1064187588820462,2.018152534343913,0.30158313595452396,NA,0.68,NA,2026,1450000,4,FALSE,TRUE
N6MmGr7LqE,asa_N6MmGr7LqE_mls_eval_blended,Gustavo Caraballo,gustavo caraballo,2008-08-29,USA,W,NA,16.83778234086242,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,40,0.02,low,0.686025,0,2.25,9.656,1.5312,1.2484,4.2318750000000005,3.9939999999999998,0.6097499999999999,NA,0.8800000000000001,NA,2026,86997,2,FALSE,TRUE
N6MmKBXeqE,asa_N6MmKBXeqE_mls_eval_blended,Christian Cappis,christian cappis,1999-08-13,USA,CM,NA,25.883641341546884,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0.01259697272924551,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1238,0.5271895424836601,high,0.04867394644424934,0,0.5070237050043898,11.573887759345688,1.9147775518691375,1.536083163901853,3.6307541241162613,2.5805869645580146,0.16349847511667667,NA,0.7522394220846234,NA,2026,352000,3,FALSE,TRUE
