asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
KPqjBxG8q6,asa_KPqjBxG8q6_mls_eval_blended,Julián Bazán,julian bazan,2005-11-25,Colombia,CB,NA,20.5968514715948,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,344,0.11241830065359477,low,0.011223837209302326,0,0.5232558139534884,7.980116279069767,1.1960232558139534,0.997017441860465,5.361191860465116,3.014360465116279,0.12306976744186046,NA,0.8800000000000001,NA,2026,312825,3,FALSE,TRUE
KPqjK4w4Q6,asa_KPqjK4w4Q6_mls_eval_blended,Noah Allen,noah allen,2004-04-28,USA,CB,NA,21.17453798767967,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,-0.040422550453348916,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1052,0.6446078431372549,high,0.004797437366529506,0,0.11973279858325954,10.182338663472056,1.636467732694411,1.3273507995208083,3.496233853325694,2.6609915881035473,0.08920950960987552,NA,0.8799999999999999,NA,2026,434653,3,FALSE,TRUE
KPqjKLjnQ6,asa_KPqjKLjnQ6_mls_eval_blended,Cameron Harper,cameron harper,2001-11-19,USA,FB,NA,23.613963039014372,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.03803378989382433,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,632.4,0.10111111111111111,low,0.313129530118499,0,2.229139236339697,9.400311718235681,1.480062343647136,1.2100467577353522,3.4394532792955888,4.178154131007242,0.3260248271889401,NA,0.7100000000000001,NA,2026,431750,3,FALSE,TRUE
KPqjKN62Q6,asa_KPqjKN62Q6_mls_eval_blended,Show,show,1999-03-06,Angola,CM,NA,26.321697467488022,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.030176340274700925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,333,0.038088235294117645,low,0.00645945945945946,0,0.2702702702702703,9.64,1.528,1.246,3.041891891891892,2.685945945945946,0.06913513513513514,NA,0.68,NA,2026,504350,3,FALSE,TRUE
KPqjKNkBQ6,asa_KPqjKNkBQ6_mls_eval_blended,Rasmus Alm,rasmus alm,1995-08-17,Sweden,FB,NA,29.872689938398356,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,-0.0666767151767152,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,11,0.02,low,0.20127272727272727,0,8.181818181818182,8,1.2,1,3.3681818181818177,2.5,0.11699999999999999,NA,0.68,NA,2026,343925,3,FALSE,TRUE
KPqjKRARQ6,asa_KPqjKRARQ6_mls_eval_blended,Tomás Chancalay,tomas chancalay,1999-01-01,Argentina,FW,NA,26.496919917864478,mls,19vQ2095K6,FW,pressing_striker,asa_live,0.032916083916083916,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1526,0.6534477124183007,high,0.28236521118090374,0,3.0089169918898406,9.180234758338761,1.4360469516677525,1.1770352137508144,2.8887350511890317,2.4379567418315693,0.20775461239175,NA,0.68,NA,2026,1274375,4,FALSE,TRUE
KPqjKWwPQ6,asa_KPqjKWwPQ6_mls_eval_blended,Brian Gutiérrez,brian gutierrez,2003-06-17,USA,CM,NA,22.039698836413415,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0.1714243141482268,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2509,0.2869771241830065,medium,0.36696970904742926,0,2.869669190912714,11.209868473495415,1.8419736946990832,1.4814802710243125,5.867785970506178,2.6302112395376644,0.36734635312873654,NA,0.88,NA,2026,950425,4,FALSE,TRUE
KPqjKbg2Q6,asa_KPqjKbg2Q6_mls_eval_blended,Paxten Aaronson,paxten aaronson,2003-08-26,USA,W,NA,21.848049281314168,mls,pzeQZ6xQKw,W,transition_winger,asa_live,-0.13966064898125044,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1712,0.6331372549019608,medium,0.18840622972096044,0,2.198247890979883,9.025496430889033,1.4050992861778064,1.153824464633355,3.5253366320571056,3.2885236859182347,0.22955272550292016,NA,0.7380431177446103,NA,2026,2228063,5,FALSE,TRUE
KPqjKkPNQ6,asa_KPqjKkPNQ6_mls_eval_blended,Brandon Bye,brandon bye,1995-11-29,USA,FB,NA,29.587953456536617,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.11969643538424138,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1768,0.727156862745098,high,0.04842974204581275,0,0.7229133211384434,11.064516518946341,1.8129033037892683,1.4596774778419515,3.47094801204266,2.4348176226914306,0.14204851936331755,NA,0.7367260940032415,NA,2026,442500,3,FALSE,TRUE
KPqjnyNq6v,asa_KPqjnyNq6v_mls_eval_blended,Damir Kreilach,damir kreilach,1989-04-16,Croatia,W,NA,36.20807665982204,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.29388521117436783,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,39,0.02,low,1.8023076923076924,0,2.3076923076923075,8.913846153846155,1.3827692307692308,1.137076923076923,1.921153846153846,2.3015384615384615,-0.024923076923076926,NA,0.68,NA,2026,495000,3,FALSE,TRUE
KPqjwAY2Q6,asa_KPqjwAY2Q6_mls_eval_blended,Tyson Pearce,tyson pearce,2007-08-12,USA,CM,NA,17.88637919233402,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0,0,0,9.688571428571429,1.5377142857142854,1.2532857142857143,2.7,1.745714285714286,-0.004928571428571434,NA,0.88,NA,2026,104000,2,FALSE,TRUE
KPqjwXzYQ6,asa_KPqjwXzYQ6_mls_eval_blended,Adri Mehmeti,adri mehmeti,2009-04-06,Albania,CM,NA,17.234770704996578,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1658,0.5418300653594771,medium,0.07711881785283474,0,0.5428226779252111,9.204849215922799,1.44096984318456,1.1807273823884197,4.796743063932449,2.2131724969843187,0.17465862484921593,NA,0.88,NA,2026,158980,2,FALSE,TRUE
KPqjwdw8Q6,asa_KPqjwdw8Q6_mls_eval_blended,Alonso Coello,alonso coello,1999-10-12,Spain,CM,NA,25.71937029431896,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0.0479193471806639,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1487,0.7643464052287582,high,0.02703366911145602,0,0.5242264084590388,11.458493969181452,1.8916987938362904,1.518774095377218,5.247779231801873,2.9153629480845766,0.2200191356333966,NA,0.88,NA,2026,335000,3,FALSE,TRUE
KPqjzJ2q6v,asa_KPqjzJ2q6v_mls_eval_blended,Maxi Moralez,maxi moralez,1987-02-27,Argentina,W,NA,38.340862422997944,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.05190927627468228,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1246.332644628099,0.7981862745098038,high,0.14623967616468506,0,0.9347555186328033,9.160536542735688,1.4321073085471376,1.1740804814103531,3.5806291875256244,2.6658065673348728,0.13931220329931165,NA,0.68,NA,2026,500000,3,FALSE,TRUE
KXMe3LX1q6,asa_KXMe3LX1q6_mls_eval_blended,Stefan Chirila,stefan chirila,2007-01-15,USA,W,NA,18.458590006844627,mls,NWMWlBK5lz,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,8,1.2,1,-5.345454545454546,12.367272727272727,0.3027272727272727,NA,0.88,NA,2026,95402,2,FALSE,TRUE
KXMe3Xn1q6,asa_KXMe3Xn1q6_mls_eval_blended,Jung Ho-Yeon,jung hoyeon,2000-09-28,South Korea,CM,NA,24.75564681724846,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,112,0.02,low,0,0,0,-2.7485714285714273,-0.9497142857142855,-0.6122857142857141,3.530357142857143,3.34375,-0.1902053571428571,NA,0.68,NA,2026,168039,2,FALSE,TRUE
KXMe3y6vq6,asa_KXMe3y6vq6_mls_eval_blended,Brooklyn Raines,brooklyn raines,2005-03-11,USA,CM,NA,20.306639288158795,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,-0.10961530398322854,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1778,0.7992810457516341,high,0.04482764554494648,0,0.3838305389312745,11.10499733503891,1.8209994670077816,1.4657496002558363,3.1615312866432146,2.8787086359967713,0.12336259460611874,NA,0.88,NA,2026,443250,3,FALSE,TRUE
KXMe4l1Q64,asa_KXMe4l1Q64_mls_eval_blended,Alejandro Bedoya,alejandro bedoya,1987-04-29,USA,W,NA,38.17385352498289,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.05148401489145671,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,674.4791666666667,0.19076797385620914,low,0.18593969594594595,0,1.2972972972972974,10.317246621621623,1.6634493243243245,1.3475869932432434,2.9056482263513512,2.6580219594594596,0.21037525337837842,NA,0.88,NA,2026,226800,2,FALSE,TRUE
KXMe87ZPQ6,asa_KXMe87ZPQ6_mls_eval_blended,Ralph Priso,ralph priso,2002-08-02,Canada,CM,NA,22.913073237508556,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.06390122403729821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1188.6473429951693,0.4183496732026144,medium,0.09726037822719745,0,0.24082434837583583,11.936739714542918,1.9873479429085839,1.5905109571814378,5.191644247222051,2.690953195758688,0.2127022216724734,NA,0.8800000000000001,NA,2026,189167,2,FALSE,TRUE
KXMe8EJ6Q6,asa_KXMe8EJ6Q6_mls_eval_blended,Pedro Vite,pedro vite,2002-03-09,Ecuador,CM,NA,23.312799452429843,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.08984121909633419,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1564,0.17888888888888888,medium,0.13631777493606137,0,1.7263427109974425,10.528746803069053,1.7057493606138108,1.379312020460358,5.496147698209719,2.4414194373401537,0.25387020460358056,NA,0.88,NA,2026,729997,4,FALSE,TRUE
KXMe8EW1Q6,asa_KXMe8EW1Q6_mls_eval_blended,Daryl Dike,daryl dike,2000-06-03,USA,FW,NA,26.075290896646134,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,15,0.02,low,0,0,0,11.6,1.9199999999999997,1.54,2.445,-14.012,-0.39419999999999994,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
KXMe8JD2Q6,asa_KXMe8JD2Q6_mls_eval_blended,Pedro Amador,pedro amador,1998-12-18,Portugal,FB,NA,26.535249828884325,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,-0.05721106207155599,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1625.3761283851554,0.36184640522875816,medium,0.02073503014442897,0,0.6529523776513124,10.537680601198844,1.707536120239769,1.3806520901798267,4.329784114763297,2.6134288827605925,0.15975726748279395,NA,0.7395787362086259,NA,2026,292604,2,FALSE,TRUE
KXMe8OnPQ6,asa_KXMe8OnPQ6_mls_eval_blended,Przemyslaw Placheta,przemyslaw placheta,1998-03-23,Poland,FB,NA,28.27378507871321,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,127,0.04150326797385621,low,0.2087007874015748,0,2.8346456692913384,9.000629921259842,1.4001259842519684,1.1500944881889763,3.100984251968504,3.9839370078740157,0.03550393700787401,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
KXMe8Y2vQ6,asa_KXMe8Y2vQ6_mls_eval_blended,Justin Che,justin che,2003-11-18,USA,CB,NA,22.61738535249829,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1038,0.3392156862745098,medium,0.048806358381502886,0,0.3468208092485549,11.898612716763006,1.9797225433526013,1.584791907514451,5.909826589595376,3.7901734104046243,0.2786098265895954,NA,0.88,NA,2026,501667,3,FALSE,TRUE
KXMe8YjPQ6,asa_KXMe8YjPQ6_mls_eval_blended,Edwin Mosquera,edwin mosquera,2001-06-27,Colombia,W,NA,24.01095140314853,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.2442138493230276,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,221,0.025277777777777777,low,0.190710407239819,0,2.8506787330316743,7.623710407239819,1.1247420814479638,0.9435565610859729,2.066402714932127,4.318733031674208,0.11875113122171947,NA,0.68,NA,2026,462000,3,FALSE,TRUE
KXMe8ejPQ6,asa_KXMe8ejPQ6_mls_eval_blended,Jeremy Rafanello,jeremy rafanello,2000-04-14,USA,W,NA,25.21286789869952,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.0010399098220813946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,277.76595744680856,0.12109477124183005,low,0.028540642290799157,0,0.8262791626262052,9.407834920997091,1.4815669841994181,1.2111752381495637,3.717798257372654,2.434464434430438,0.09539509725628886,NA,0.731063829787234,NA,2026,186125,2,FALSE,TRUE
KXMe8jYxQ6,asa_KXMe8jYxQ6_mls_eval_blended,Serge Ngoma,serge ngoma,2005-07-09,USA,W,NA,19.978097193702943,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.2033709957067371,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,757,0.08658496732026143,low,0.10326816380449143,0,1.42668428005284,9.434768824306474,1.4869537648612947,1.215215323645971,2.935501981505944,1.990911492734478,0.1279022457067371,NA,0.6799999999999999,NA,2026,193700,2,FALSE,TRUE
KXMegX31q6,asa_KXMegX31q6_mls_eval_blended,Tyger Smalls,tyger smalls,2002-09-18,England,W,NA,22.784394250513348,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.012279089026915102,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,222.35294117647058,0.07990196078431372,low,0.10653529411764706,0,0.3803921568627451,9.893411764705881,1.5786823529411764,1.2840117647058824,1.992264705882353,3.667843137254902,0.15791843137254902,NA,0.88,NA,2026,113400,2,FALSE,TRUE
KXMeggl2q6,asa_KXMeggl2q6_mls_eval_blended,Duncan McGuire,duncan mcguire,2001-02-05,USA,FW,NA,24.399726214921287,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.056546625355027386,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,770,0.3596078431372549,medium,0.29567879626426846,0,1.5656347284676584,9.64905569007264,1.5298111380145278,1.2473583535108959,1.6381273780698717,1.1747196471809063,0.15107472327914218,NA,0.7752380952380953,NA,2026,921000,4,FALSE,TRUE
KXMek9R2q6,asa_KXMek9R2q6_mls_eval_blended,Ondrej Lingr,ondrej lingr,1998-10-07,Czech Republic,W,NA,26.732375085557837,mls,YgOMngl5wN,W,transition_winger,asa_live,0.08819598060023259,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1115.6074014481094,0.4040359477124183,medium,0.18938994055758182,0,1.721868612640682,10.179277764669429,1.6358555529338856,1.326891664700414,2.6519868152111186,2.6980205191475086,0.18560835377762108,NA,0.7926307320997587,NA,2026,938074,4,FALSE,TRUE
KXMekNYBq6,asa_KXMekNYBq6_mls_eval_blended,Tomas Ostrak,tomas ostrak,2000-02-05,Czech Republic,CM,NA,25.401779603011637,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.02472204853969559,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,972.4,0.1442483660130719,low,0.09346457977997613,0,1.5329396213542554,9.912928662800613,1.5825857325601227,1.286939299420092,2.516504002856899,2.9320796307351182,0.12968577093638067,NA,0.85,NA,2026,801000,4,FALSE,TRUE
KXMekX42q6,asa_KXMekX42q6_mls_eval_blended,Dejan Joveljic,dejan joveljic,1999-08-07,Serbia,FW,NA,25.900068446269678,mls,Z2vQ1xlqrA,FW,pressing_striker,asa_live,-0.10308741664651215,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1853,0.9589869281045752,high,0.32238861191288376,0,1.7496263676086388,9.437518396404002,1.4875036792808003,1.2156277594606002,1.3325636315927578,1.9709807992881019,0.13857759574686546,NA,0.68,NA,2026,3306250,5,FALSE,TRUE
KXMeke41q6,asa_KXMeke41q6_mls_eval_blended,Robert Taylor,robert taylor,1994-10-21,Finland,W,NA,30.694045174537987,mls,"c(""gpMOLwl5zy"", ""zeQZkL1MKw"")",W,transition_winger,asa_live,-0.06905629407689436,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,568.4971098265895,0.20687908496732024,low,0.15587140271120892,0,1.6574784522658546,10.139793470882275,1.6279586941764546,1.3209690206323412,3.3927879373830043,2.0542178018225576,0.15629773928784482,NA,0.7451252408477842,NA,2026,633333,3,FALSE,TRUE
N6Mm76gZqE,asa_N6Mm76gZqE_mls_eval_blended,Josef Martínez,josef martinez,1993-05-19,Venezuela,FW,NA,32.11772758384668,mls,0KPqjA456v,FW,pressing_striker,asa_live,0.033121738895700414,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1794.35,0.25027777777777777,medium,0.52883259118901,0,2.493131217432496,8.57213737565135,1.3144274751302698,1.0858206063477025,0.7817059450497392,1.0154296541923258,0.24334566556134535,NA,0.7100000000000001,NA,2026,1450000,4,FALSE,TRUE
N6MmGr7LqE,asa_N6MmGr7LqE_mls_eval_blended,Gustavo Caraballo,gustavo caraballo,2008-08-29,USA,W,NA,16.83778234086242,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,40,0.02,low,0.686025,0,2.25,9.656,1.5312,1.2484,4.2318750000000005,3.9939999999999998,0.6097499999999999,NA,0.8800000000000001,NA,2026,86997,2,FALSE,TRUE
N6MmKBXeqE,asa_N6MmKBXeqE_mls_eval_blended,Christian Cappis,christian cappis,1999-08-13,USA,CM,NA,25.883641341546884,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0.01259697272924551,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1238,0.5271895424836601,high,0.04867394644424934,0,0.5070237050043898,11.573887759345688,1.9147775518691375,1.536083163901853,3.6307541241162613,2.5805869645580146,0.16349847511667667,NA,0.7522394220846234,NA,2026,352000,3,FALSE,TRUE
N6MmKdJPqE,asa_N6MmKdJPqE_mls_eval_blended,Jack Maher,jack maher,1999-10-28,USA,CB,NA,25.675564681724847,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.019703507017888255,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1589.9470899470898,0.5473039215686275,medium,0.023233827973785183,0,0.37839428616704585,10.803838953218559,1.7607677906437116,1.4205758429827835,4.622931452114956,2.7848495138488003,0.1638982195207534,NA,0.8799999999999999,NA,2026,995467,4,FALSE,TRUE
N6MmWAYwqE,asa_N6MmWAYwqE_mls_eval_blended,Noel Buck,noel buck,2005-04-05,USA,CM,NA,20.238193018480494,mls,"c(""19vQ2095K6"", ""0KPqjA456v"")",CM,ball_winning_midfielder,asa_live,-0.06375663587749147,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,216.75,0.0517156862745098,low,0,0,0,10.3004,1.66008,1.34506,2.710663043478261,2.3232608695652175,0.0442708695652174,NA,0.7100000000000001,NA,2026,150000,2,FALSE,TRUE
N6MmWLNPqE,asa_N6MmWLNPqE_mls_eval_blended,Matthew Corcoran,matthew corcoran,2006-02-17,USA,CM,NA,19.367556468172484,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.06740019099432804,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1304,0.48070261437908496,medium,0.014755884457500092,0,0.3802771814860844,9.976322449440742,1.5952644898881483,1.2964483674161111,3.1546374232666743,2.833878469476142,0.0823880729107822,NA,0.8101397205588823,NA,2026,135668,2,FALSE,TRUE
N6MmWNygqE,asa_N6MmWNygqE_mls_eval_blended,Macielo Tschantret,macielo tschantret,2006-02-22,USA,CM,NA,20.35318275154004,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,58,0.02,low,0,0,0,10.563448275862068,1.7126896551724138,1.3845172413793103,1.9758620689655173,2.5155172413793103,-0.0012413793103448231,NA,0.88,NA,2026,88025,2,FALSE,TRUE
N6MmWzkwqE,asa_N6MmWzkwqE_mls_eval_blended,Tani Oluwaseyi,tani oluwaseyi,2000-05-15,Canada,FW,NA,25.127994524298426,mls,kRQand1MKZ,FW,pressing_striker,asa_live,-0.164029690718978,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2049,0.2343627450980392,medium,0.4754099560761347,0,2.723279648609078,9.44896046852123,1.489792093704246,1.2173440702781844,1.715117130307467,1.339882869692533,0.20442606149341142,NA,0.68,NA,2026,558750,3,FALSE,TRUE
N6MmeAowME,asa_N6MmeAowME_mls_eval_blended,Amahl Pellegrino,amahl pellegrino,1990-06-18,Tanzania,W,NA,35.0362765229295,mls,"c(""0KPqjA456v"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.07359223099245141,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,742,0.39666666666666667,medium,0.3528102268939035,0,1.9457397202204323,8.787361190565363,1.3574722381130724,1.1181041785848045,2.9902518551138586,2.3370349456944486,0.25400389337262375,NA,0.68,NA,2026,645000,3,FALSE,TRUE
N6MmeE3wME,asa_N6MmeE3wME_mls_eval_blended,Hannes Wolf,hannes wolf,1999-04-16,Austria,W,NA,26.209445585215605,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.054527469671123846,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1209,0.76031045751634,high,0.2254032921675673,0,1.7722896652036595,9.418841431713592,1.4837682863427184,1.2128262147570388,1.8405677230361006,3.1293778411621678,0.17348490567616398,NA,0.806663174436878,NA,2026,1510000,5,FALSE,TRUE
