asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
315VPKlXQ9,asa_315VPKlXQ9_mls_blended,Iván Jaime,ivan jaime,2000-09-26,Spain,W,NA,25.760438056125945,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,918,2111200,340,2111200,TRUE,0.5673671199011124,0.43263288009888756,blended,2025+2026 season to date,1065.0951792336218,0.5335803097505999,0.10210906711262999,0.0713900967061732,0.12554322693230568,0.16148269468479604,0.04531869410310478,0.027736530211590196,2026,2111200,CF Montréal,0.2014686661402424,1,0.4139072792527701,0.44150109788341835,0.10891633825687562,96.66666666666667,0.07614943648896443,93.33333333333333,0.13391277539864416,81.66666666666667,0.17224820766916518,97.5,0.04833994037815572,68.75,0.02958563222662076,93.33333333333333,99.58333333333333,2111200,85.51401869158879,92.89617486338798,535127.5,14.06931464174454,TRUE,FALSE,74.78260869565217,High,20.75,79.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,30,30,127,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPPBEQ9,asa_315VPPBEQ9_mls_blended,Tayvon Gray,tayvon gray,2002-08-19,USA,FB,NA,23.86584531143053,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,1886,664000,2470,664000,TRUE,0.7293116782675947,0.2706883217324053,blended,2025+2026 season to date,2554.600154679041,0.1163574166095231,0.010939571845909614,0.04794934574523048,0.011719999624261436,0.0037539100294015347,0.0482728002855613,-0.006278210920841274,2026,664000,New York City FC,0.11890326266590366,1,0.11684163253513341,0.12463107470803703,0.011668876636001574,45.026178010471206,0.05114596879651082,84.29319371727749,0.012501332932936197,21.98952879581152,0.004004170698153434,52.35602094240838,0.05149098697287448,43.97905759162304,-0.0066967583157733,26.17801047120419,49.21465968586387,664000,81.56424581005587,65.02732240437159,343925,-32.349586124191994,TRUE,FALSE,22.916666666666668,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,75,75,380,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPR6vQ9,asa_315VPR6vQ9_mls_blended,Petar Musa,petar musa,1998-03-04,Croatia,FW,NA,28.32580424366872,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1602,2880000,2787,2880000,TRUE,0.6959165942658557,0.3040834057341443,blended,2025+2026 season to date,2449.48045178106,0.38414955404529594,0.10435524545043903,-0.034033266808756166,0.2311039204922195,0.03905543501742762,0.0450605665125753,-0.001392346618609354,2026,2880000,FC Dallas,0.21212689789335185,1,0.35030326602240197,0.37365681710223886,0.11131226181728014,96.6887417218543,-0.03630215126380768,56.95364238410596,0.2465108485327376,75.49668874172185,0.04165913068655798,91.3907284768212,0.04806460428158234,84.76821192052981,-0.001485169726563056,23.178807947019866,98.67549668874172,2880000,85.82089552238806,95.08196721311475,495520,12.85460116635366,TRUE,FALSE,70.3125,High,14,86,Undervalued,Strikers,1.1.0,2026-08-30 17:31:43 UTC,20,20,149,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPVXbQ9,asa_315VPVXbQ9_mls_blended,Ibrahim Aliyu,ibrahim aliyu,2002-01-16,Nigeria,W,NA,24.45448323066393,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,443,576379,1578,576379,TRUE,0.38757655293088367,0.6124234470691163,blended,2025+2026 season to date,1409.4041994750655,0.15999228566011,0.03631235591748749,-0.07240332125784656,0.13554695967186609,0.0024003772342145466,0.06663380337914035,-0.008497889284751951,2026,576379,Houston Dynamo FC,0.2014686661402424,1,0.17237696580290088,0.18386876352884016,0.038733179646530405,40,-0.07723020934411644,7.083333333333333,0.1445834236545087,84.58333333333333,0.0025604023832421956,35.833333333333336,0.07107605693997084,92.08333333333333,-0.00906441523735201,5.416666666666667,24.166666666666668,576379,53.271028037383175,58.90710382513661,535127.5,-29.104361370716507,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPZmnQ9,asa_315VPZmnQ9_mls_blended,Aziel Jackson,aziel jackson,2001-10-25,USA,W,NA,24.681724845995895,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,608,403680,841,403680,TRUE,0.4648318042813456,0.5351681957186545,blended,2025+2026 season to date,1058.0764525993884,0.19389739715716328,0.06401331693375079,0.003907144181784462,0.07049553284098223,-0.02816020137669223,0.0402955742944725,0.04334603028286552,2026,403680,Minnesota United FC,0.2014686661402424,1,0.19663717515879023,0.2097463201759308,0.06828087139813462,81.25,0.004167620460700331,59.166666666666664,0.07519523503273089,41.25,-0.03003754813607705,13.333333333333334,0.04298194591544719,59.583333333333336,0.046235765636501426,97.08333333333333,48.75,403680,39.25233644859813,44.59016393442623,535127.5,9.497663551401871,TRUE,FALSE,66.95652173913044,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,39,39,165,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VX4PEQ9,asa_315VX4PEQ9_mls_blended,Luca De La Torre,luca de la torre,1998-05-23,USA,CM,NA,28.10677618069815,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,867,1611827,2485,1611827,TRUE,0.553286534779834,0.446713465220166,blended,2025+2026 season to date,1977.0829610721125,0.08340626657199098,0.019448403246537294,-0.014089594362601902,0.042459449742488116,3.888564315054333e-4,0.03593957234151558,-7.404208274535507e-4,2026,1611827,Charlotte FC,0.13558961728095495,1,0.09555566606681859,0.10192604380779169,0.020744963463621393,61.81818181818182,-0.015028900653911681,15,0.045290079726735974,75.9090909090909,4.147801936187574e-4,36.36363636363637,0.03833554383214794,20.454545454545453,-7.897822159751347e-4,50,8.181818181818182,1611827,95.54455445544555,90.38251366120218,489958.5,-87.36273627362736,TRUE,FALSE,0.9174311926605505,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,109,109,488,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VXO8XQ9,asa_315VXO8XQ9_mls_blended,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,26.757015742642025,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1277,391763,1193,391763,TRUE,0.6459281740010117,0.35407182599898834,blended,2025+2026 season to date,1699.407688416793,0.11714836928109978,0.0147649108927011,0.013316087648358468,0.05374752953177806,-6.452548821082038e-4,0.0346132993804273,0.0013517967099430537,2026,391763,St. Louis City SC,0.11890326266590366,1,0.11760628548107879,0.12544670451707093,0.015749238286040003,60.73298429319372,0.01420382682535957,48.167539267015705,0.05733069816902152,84.81675392670157,-6.882718742702592e-4,38.7434554973822,0.03692085267360956,25.654450261780106,0.001441916490650984,72.25130890052355,51.30890052356021,391763,55.865921787709496,43.71584699453552,343925,-4.557021264149284,TRUE,FALSE,59.375,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,40,40,202,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VXPJEQ9,asa_315VXPJEQ9_mls_blended,Julio Cascante,julio cascante,1993-10-03,Costa Rica,CB,NA,31.742642026009584,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,906,853750,TRUE,0,1,blended,2025+2026 season to date,906,0.10336092715231789,0.00701324503311258,0.06498675496688741,0.01266556291390728,0.01136423841059602,0.00703311258278145,2.980132450331126e-4,2026,853750,Austin FC,0.13798776046924277,1,0.11715647827459871,0.12496691016347718,0.007480794702220526,45.45454545454545,0.06931920530017946,77.27272727272727,0.013509933775256618,42.42424242424242,0.012121854305014562,83.83838383838383,0.007501986755201317,5.05050505050505,3.1788079471192055e-4,85.35353535353535,26.767676767676768,853750,77.95698924731182,77.04918032786885,496925,-51.189312479635056,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VXyJXQ9,asa_315VXyJXQ9_mls_blended,Andrew Gutman,andrew gutman,1996-10-02,USA,FB,NA,29.744010951403148,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,1365,625000,3517,625000,TRUE,0.6610169491525424,0.3389830508474576,blended,2025+2026 season to date,2557.2033898305085,0.1450441670722833,0.023448597438522404,0.04143689419980847,0.04690718550712865,-0.005469635757417619,0.027611488026679128,0.01110963765756226,2026,625000,Chicago Fire FC,0.11890326266590366,1,0.14007630763872625,0.14941472815264387,0.02501183726853885,79.58115183246073,0.04419935381451026,80.10471204188482,0.05003433120916746,80.10471204188482,-0.005834278141427781,26.17801047120419,0.029452253896044785,20.418848167539267,0.011850280168436733,95.28795811518324,77.4869109947644,625000,78.2122905027933,62.131147540983605,343925,-0.7253795080288938,TRUE,FALSE,62.5,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,37,37,187,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VkJ1Yq9,asa_315VkJ1Yq9_mls_blended,Ian Murphy,ian murphy,2000-01-16,USA,CB,NA,26.455852156057496,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,399,447500,1164,447500,TRUE,0.3630573248407643,0.6369426751592357,blended,2025+2026 season to date,1140.4012738853503,0.05275368423027495,0,0.029820736752248993,0.0019240265283340945,-0.02248453608247422,0.04442126394191535,-9.278069097492512e-4,2026,447500,San Diego FC,0.13798776046924277,1,0.082137968481695,0.08761383304987926,0,6.818181818181818,0.031808785870059614,23.232323232323232,0.0020522949636205016,14.141414141414142,-0.023983505155388652,7.575757575757576,0.04738268153952375,25.757575757575758,-9.896607037634614e-4,71.71717171717172,3.0303030303030303,447500,45.16129032258065,48.85245901639344,496925,-42.13098729227762,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMARyP65K,asa_4JMARyP65K_mls_blended,Arnau Farnós,arnau farnos,2003-01-18,Spain,W,NA,23.449691991786448,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,198,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,198,0.1155,0.02709090909090909,0.012272727272727272,0.05713636363636364,-0.01604545454545454,0.03190909090909091,0.0031363636363636294,2026,NA,New York City FC,0.2014686661402424,1,0.18013809484228752,0.19214730117111128,0.028896969697872726,26.666666666666668,0.013090909091318182,65.83333333333333,0.06094545454735909,26.666666666666668,-0.017115151515686357,19.166666666666668,0.03403636363742727,45,0.0033454545455590835,54.583333333333336,29.166666666666668,NA,NA,NA,535127.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAaRwPMK,asa_4JMAaRwPMK_mls_blended,Héctor Herrera,hector herrera,1990-04-19,Mexico,CM,NA,36.19986310746064,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1322,568750,0,NA,FALSE,1,0,blended,2025+2026 season to date,1322,0.10124659606656582,0.0205393343419062,0.0132821482602118,0.03647655068078669,0.01254009077155824,0.04053403933434191,-0.02212556732223903,2026,568750,Houston Dynamo FC,0.13558961728095495,1,0.11196762246023567,0.11943213062798363,0.021908623298717924,65,0.014167624811335326,43.63636363636363,0.038908320727388354,70.9090909090909,0.013376096823413458,71.36363636363636,0.043236308624649174,23.636363636363637,-0.02360060514445915,5.909090909090909,23.181818181818183,568750,55.94059405940594,58.14207650273224,489958.5,-32.75877587758775,TRUE,FALSE,24.770642201834864,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,83,83,371,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAaaxkMK,asa_4JMAaaxkMK_mls_blended,Sebastian Lletget,sebastian lletget,1992-09-03,USA,CM,NA,32.824093086926766,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1331,891250,TRUE,0,1,blended,2025+2026 season to date,1331,0.15206686701728023,0.02523516153268219,0.013740045078888048,0.05313448534936139,-0.00696468820435762,0.06464312546957174,0.00227873779113448,2026,891250,FC Dallas,0.13558961728095495,1,0.14694705870977368,0.15674352929532348,0.026917505635702173,76.36363636363636,0.014656048084605253,45,0.0566767843744233,83.63636363636364,-0.007429000751546951,19.09090909090909,0.06895266716969796,65.9090909090909,0.0024306536439527363,75,65.9090909090909,891250,82.17821782178218,78.36065573770492,489958.5,-16.269126912691277,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAk1lYqK,asa_4JMAk1lYqK_mls_blended,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,124,194800,0,NA,FALSE,1,0,blended,2025+2026 season to date,124,0.34577419354838707,0.00805645161290322,0.02380645161290322,0.06822580645161291,0.09558870967741936,0.17056451612903226,-0.02046774193548387,2026,194800,New York Red Bulls,0.13558961728095495,1,0.17158808061957592,0.18302728599993393,0.008593548387365316,26.818181818181817,0.025393548387890316,59.09090909090909,0.0727741935506613,92.72727272727273,0.10196129032576695,99.0909090909091,0.18193548387665323,99.0909090909091,-0.021832258065198385,7.2727272727272725,85,194800,28.217821782178216,29.2896174863388,489958.5,56.78217821782178,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAk2EkqK,asa_4JMAk2EkqK_mls_blended,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,57,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,57,0.06773684210526316,0.05321052631578947,0.018000000000000002,-0.01531578947368421,-0.01626315789473684,0.03126315789473685,-0.0031578947368421,2026,88025,Inter Miami CF,0.13558961728095495,1,0.12970284683192232,0.13834970329170723,0.05675789473861579,95.45454545454545,0.0192000000006,51.36363636363637,-0.016336842105773682,1.3636363636363635,-0.017347368421594733,10.454545454545455,0.03334736842209474,16.363636363636363,-0.0033684210527368365,36.36363636363637,42.72727272727273,88025,3.217821782178218,4.1530054644808745,489958.5,39.50945094509451,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAk7nkqK,asa_4JMAk7nkqK_mls_blended,Devin Padelford,devin padelford,2003-01-03,USA,CB,NA,23.49075975359343,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,710,179500,982,179500,TRUE,0.5035460992907801,0.4964539007092199,blended,2025+2026 season to date,1197.517730496454,0.11027510941630195,0.010852844823850582,0.03401099363002124,0.03714980716730944,-0.00934625384582051,0.03524705550981497,0.002360662131126222,2026,179500,Minnesota United FC,0.13798776046924277,1,0.11952541629765445,0.12749377738814893,0.01157636781246905,67.17171717171718,0.036278393206489686,27.77777777777778,0.039626460979701725,84.34343434343434,-0.00996933743585342,17.171717171717173,0.0375968592116442,15.151515151515152,0.0025180396066133257,93.43434343434343,27.77777777777778,179500,24.731182795698924,28.415300546448087,496925,3.0465949820788545,TRUE,FALSE,59.04761904761905,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,44,44,204,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAka69qK,asa_4JMAka69qK_mls_blended,Andrew Moran,andrew moran,2003-10-15,Republic of Ireland,CM,NA,21.711156741957563,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,477,691111,TRUE,0,1,blended,2025+2026 season to date,477,0.2258490566037736,0.05524528301886793,-5.660377358490566e-4,0.1331320754716981,-0.01526415094339622,0.05367924528301886,-3.773584905660377e-4,2026,691111,Los Angeles FC,0.13558961728095495,1,0.17556524639607518,0.1872695961616657,0.05892830188863397,96.36363636363636,-6.037735849245283e-4,25.454545454545453,0.14200754717424904,99.54545454545455,-0.016281761006798106,12.272727272727273,0.057257861637009425,46.81818181818182,-4.0251572328301886e-4,53.18181818181818,87.72727272727273,691111,65.84158415841584,66.77595628415301,489958.5,21.885688568856892,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAkkK1qK,asa_4JMAkkK1qK_mls_blended,Preston Judd,preston judd,1999-05-28,USA,FW,NA,27.09377138945927,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,1780,299375,1253,299375,TRUE,0.717741935483871,0.282258064516129,blended,2025+2026 season to date,2133.6693548387098,0.38041997657235543,0.08708902955487476,-0.024271150207244546,0.25435866822850967,0.015511578662822129,0.02544113804289061,0.022290712290502793,2026,299375,San Jose Earthquakes,0.21212689789335185,1,0.3434821343901359,0.3663809433609277,0.09289496486143604,86.09271523178808,-0.025889226888536555,67.54966887417218,0.2713159127855556,83.44370860927152,0.016545683907527323,80.79470198675497,0.027137213913264686,45.033112582781456,0.023776759777279336,87.41721854304636,98.01324503311258,299375,39.55223880597015,36.0655737704918,495520,58.461006227142434,TRUE,FALSE,98.4375,High,14,86,Elite Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,2,2,10,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAkzjkqK,asa_4JMAkzjkqK_mls_blended,Ervin Torres,ervin torres,2007-11-14,USA,CM,NA,18.628336755646817,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,455,104525,12,104525,TRUE,0.3939393939393939,0.6060606060606061,blended,2025+2026 season to date,462.27272727272725,0.14116103896103893,0.009389610389610387,-0.004799999999999999,0.05440779220779221,-0.004870129870129865,0.017049350649350647,0.06998441558441558,2026,104525,Austin FC,0.13558961728095495,1,0.13801415123416222,0.1472150946543735,0.010015584415897399,31.363636363636363,-0.005120000000159998,22.727272727272727,0.05803497835679195,84.54545454545455,-0.005194805194967527,21.818181818181817,0.018185974026542335,10.909090909090908,0.0746500432923761,100,55,104525,13.366336633663366,13.66120218579235,489958.5,41.633663366336634,TRUE,FALSE,91.74311926605505,Medium,29.75,70.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,10,10,43,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
4JMAnx65Kg,asa_4JMAnx65Kg_mls_blended,Thomas Müller,thomas muller,1989-09-13,Germany,W,NA,36.79671457905544,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,1519,5152504,1097,5152504,TRUE,0.6845425867507886,0.3154574132492114,blended,2025+2026 season to date,1865.056782334385,0.23033167929413784,0.05300922997416445,0.02704900332464754,0.10158094898496164,0.004597849516256183,0.030838871057655294,0.013255776436452723,2026,5152504,Vancouver Whitecaps FC,0.2014686661402424,1,0.22330636125017073,0.23819345200762565,0.05654317864087572,65.41666666666667,0.02885227021385901,77.5,0.10835301225401178,68.75,0.00490437281749319,39.583333333333336,0.03289479579586028,42.083333333333336,0.01413949486599143,78.75,69.16666666666667,5152504,97.19626168224299,98.46994535519126,535127.5,-28.02959501557632,TRUE,FALSE,28.695652173913043,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,83,83,351,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
