asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
4wM4JmKAqj,asa_4wM4JmKAqj_mls_ytd_2026,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,26.193018480492817,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,666,938387,1852,938387,ytd_2026,2026 season-to-date,666,1,0,FALSE,0.25405405405405407,0.04979729729729729,0.01521621621621621,0.06277027027027027,0.09108108108108108,0.04191891891891892,-0.00672972972972972,2026,938387,FC Dallas,0.21439880304986816,1,0.23526009623216498,0.25094410265548467,0.053117117118777014,57.73809523809524,0.01623063063113783,70.83333333333333,0.0669549549570473,35.11904761904762,0.09715315315618919,88.0952380952381,0.04471351351491081,71.42857142857143,-0.007178378378602692,8.333333333333334,73.80952380952381,938387,69.81132075471699,80.03003003003003,555000,3.9982030548068224,TRUE,FALSE,69.79166666666667,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,30,30,134,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4JrbBqj,asa_4wM4JrbBqj_mls_ytd_2026,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,28.306639288158795,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,1578,548774,3588,548774,ytd_2026,2026 season-to-date,1578,1,0,FALSE,0.1451577946768061,0.02459885931558935,0.010893536121673,0.04124714828897338,0.00301711026615969,0.05017300380228137,0.015228136882129272,2026,548774,FC Cincinnati,0.128902634849034,1,0.1406797892146099,0.15005844183360656,0.026238783270781937,74.83443708609272,0.011619771863480986,46.35761589403973,0.04399695817627984,75.49668874172185,0.0032182509506709063,39.0728476821192,0.05351787072410589,52.980132450331126,0.016243346008112163,94.70198675496688,65.56291390728477,548774,51.773049645390074,53.9039039039039,540833,13.789864261894692,TRUE,FALSE,65.68627450980392,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,36,36,152,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_ytd_2026,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,22.039698836413415,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1353,473750,2281,473750,ytd_2026,2026 season-to-date,1353,1,0,FALSE,0.15542128603104213,0.01125498891352549,0.04474057649667406,0.01230598669623059,0.02105986696230598,0.06743680709534368,-0.00137694013303769,2026,473750,New York Red Bulls,0.10289142562715672,1,0.139283080069787,0.14856861874574892,0.012005321508135689,49.65986394557823,0.04772328159794368,80.95238095238095,0.01312638580972283,28.571428571428573,0.022463858093828375,74.82993197278911,0.07193259423728116,76.19047619047619,-0.0014687361419527672,46.25850340136054,86.39455782312925,473750,65.71428571428571,48.4984984984985,371875,20.68027210884354,TRUE,FALSE,79.26829268292683,High,28.75,71.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,18,18,94,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4JxwBqj,asa_4wM4JxwBqj_mls_ytd_2026,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,26.38740588637919,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,1634,574000,2256,574000,ytd_2026,2026 season-to-date,1634,1,0,FALSE,0.1458782129742962,0.02110648714810281,0.05899571603427173,0.06147980416156672,-0.03597796817625458,0.04354589963280293,-0.00327172582619339,2026,574000,San Jose Earthquakes,0.12543163303131433,1,0.1403867411901471,0.1497458572741698,0.022513586292013214,87.14285714285714,0.06292876377185637,67.14285714285714,0.06557845777438716,97.85714285714286,-0.03837649938920415,1.4285714285714286,0.04644895960977465,32.142857142857146,-0.0034898408813820066,43.57142857142857,65.71428571428571,574000,53.03030303030303,56.231231231231234,526250,12.683982683982677,TRUE,FALSE,65.97938144329896,High,22,78,Undervalued,Center backs,1.1.0,2026-08-01 14:43:31 UTC,34,34,150,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4aNJN5j,asa_4wM4aNJN5j_mls_ytd_2026,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,FB,NA,28.435318275154003,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,381,658250,2619,658250,ytd_2026,2026 season-to-date,381,1,0,FALSE,0.00699212598425197,0,0.02062204724409449,0.00429921259842519,-0.012425196850393698,-0.00396850393700787,-0.00153543307086614,2026,658250,Columbus Crew,0.10289142562715672,1,0.06564613188205304,0.07002254067637811,0,10.54421768707483,0.02199685039438819,55.78231292517007,0.004585826771796843,10.204081632653061,-0.013253543307500783,18.367346938775512,-0.004233070866274011,8.16326530612245,-0.0016377952756417306,45.57823129251701,10.204081632653061,658250,82.14285714285714,62.912912912912915,371875,-71.93877551020408,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4aomy5j,asa_4wM4aomy5j_mls_ytd_2026,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,28.05475701574264,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,496,841500,2708,841500,ytd_2026,2026 season-to-date,496,1,0,FALSE,0.09887298387096775,0.00299395161290322,-0.00471774193548387,0.01027016129032258,0.01286491935483871,0.07076612903225807,0.00669556451612903,2026,841500,Colorado Rapids,0.10289142562715672,1,0.10107286074479382,0.10781105146448251,0.003193548387196566,29.25170068027211,-0.005032258064673386,29.931972789115648,0.010954838710019758,24.489795918367346,0.013722580645590121,63.945578231292515,0.07548387097010081,80.27210884353741,0.007141935484094151,90.47619047619048,44.21768707482993,841500,91.42857142857143,75.67567567567568,371875,-47.2108843537415,TRUE,FALSE,14.634146341463415,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,71,71,374,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4ep9N5j,asa_4wM4ep9N5j_mls_ytd_2026,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,CM,NA,19.260780287474333,mls,a2lqRX2Mr0,CM,asa_live,FALSE,NA,NA,26,NA,0,NA,ytd_2026,2026 season-to-date,26,1,0,FALSE,0.19142307692307697,0,0.11146153846153849,0.0771923076923077,-0.01246153846153846,0.01419230769230769,0.00103846153846153,2026,NA,New York Red Bulls,0.128902634849034,1,0.13149933052623067,0.14026595256569602,0,8.609271523178808,0.1188923076960231,94.70198675496688,0.08233846154103462,94.70198675496688,-0.013292307692723075,15.894039735099337,0.015138461538934613,14.56953642384106,0.001107692307726914,66.88741721854305,55.629139072847686,NA,NA,NA,540833,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4pewlMj,asa_4wM4pewlMj_mls_ytd_2026,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,19.97262149212868,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,19,137480,60,137480,ytd_2026,2026 season-to-date,19,1,0,FALSE,0.06252631578947368,0,-0.01894736842105263,0.02226315789473684,0.05921052631578947,0,0,2026,137480,Philadelphia Union,0.19852311047272667,1,0.19434873389925042,0.20730531616567874,0,5,-0.02021052631642105,71,0.023747368421794732,4,0.06315789473881578,90,0,11,0,32,44,137480,27.659574468085108,22.07207207207207,667597,16.340425531914892,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG008YQv,asa_7VqG008YQv_mls_ytd_2026,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,672,1800000,0,NA,ytd_2026,2026 season-to-date,672,1,0,FALSE,0.12148660714285714,0.01660714285714286,0.02034375,0.01715625,0.00991071428571428,0.08503125,-0.027562499999999997,2026,1800000,Los Angeles FC,0.128902634849034,1,0.12498473341935566,0.1333170489848122,0.017714285714839288,57.615894039735096,0.021700000000678125,53.64238410596027,0.018300000000571876,43.04635761589404,0.010571428571758922,50.99337748344371,0.09070000000283437,86.75496688741723,-0.029400000000918747,5.960264900662252,43.04635761589404,1800000,97.16312056737588,91.29129129129129,540833,-54.116762951481846,TRUE,FALSE,12.745098039215685,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,90,90,382,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG080xQv,asa_7VqG080xQv_mls_ytd_2026,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,24.295687885010267,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,85,113400,528,113400,ytd_2026,2026 season-to-date,85,1,0,FALSE,0.04468235294117647,0.04182352941176471,0.01387058823529411,0.03642352941176471,0.02477647058823529,-0.07221176470588235,0,2026,113400,Toronto FC,0.12543163303131433,1,0.11541164937049431,0.12310575933237432,0.04461176470727648,99.28571428571429,0.014795294118109403,12.857142857142858,0.038851764707096476,85,0.026428235294943522,94.28571428571429,-0.07702588235534823,5,0,75,30.714285714285715,113400,10.606060606060606,14.03903903903904,526250,20.10822510822511,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG08vjQv,asa_7VqG08vjQv_mls_ytd_2026,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,23.9315537303217,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,312,771000,3200,771000,ytd_2026,2026 season-to-date,312,1,0,FALSE,0.11342307692307692,0.003375,0.02604807692307692,0.00623076923076923,-0.002625,0.08495192307692308,-0.0045576923076923,2026,771000,Inter Miami CF,0.128902634849034,1,0.12360699661120658,0.13184746305607392,0.0036000000001124998,21.192052980132452,0.02778461538548365,59.602649006622514,0.006646153846361537,13.245033112582782,-0.0028000000000875003,26.490066225165563,0.09061538461821635,86.09271523178808,-0.004861538461690376,27.814569536423843,40.397350993377486,771000,73.04964539007092,70.87087087087087,540833,-32.652294396693435,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG08wXQv,asa_7VqG08wXQv_mls_ytd_2026,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,23.34839151266256,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,900,555000,2086,555000,ytd_2026,2026 season-to-date,900,1,0,FALSE,0.18095,0.05173999999999999,0.03349,0.06682,-0.02657,0.04527,0.01019999999999999,2026,555000,CF Montréal,0.21439880304986816,1,0.1943295212199473,0.20728482264108808,0.05518933333505799,63.095238095238095,0.035722666667782996,79.16666666666667,0.07127466666889401,38.69047619047619,-0.028341333334219,12.5,0.048288000001509,77.38095238095238,0.01088000000033999,80.35714285714286,32.142857142857146,555000,50.314465408805034,55.1051051051051,555000,-18.17160826594789,TRUE,FALSE,41.666666666666664,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,57,57,256,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG0GzzQv,asa_7VqG0GzzQv_mls_ytd_2026,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,579,1026310,0,NA,ytd_2026,2026 season-to-date,579,1,0,FALSE,0.18755440414507776,0.063,-0.03666839378238342,0.05911398963730571,0.06429015544041451,0.04063212435233161,-0.00281347150259067,2026,1026310,Portland Timbers FC,0.21439880304986816,1,0.20121567585235023,0.2146300542492141,0.0672000000021,72.61904761904762,-0.03911295336909793,19.642857142857142,0.06305492228176322,30.357142857142858,0.06857616580525182,76.19047619047619,0.04334093264384145,68.45238095238095,-0.0030010362695238307,16.071428571428573,44.04761904761905,1026310,72.32704402515724,82.28228228228228,555000,-28.279424977538184,TRUE,FALSE,37.5,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,61,61,275,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_ytd_2026,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,asa_live,FALSE,NA,NA,93,NA,0,NA,ytd_2026,2026 season-to-date,93,1,0,FALSE,0.04538709677419355,0,-0.039,-0.00193548387096774,0.06029032258064516,0.03435483870967742,-0.00832258064516129,2026,NA,Columbus Crew,0.128902634849034,1,0.11769492194721558,0.1255412500809531,0,8.609271523178808,-0.0416000000013,7.947019867549669,-0.002064516129096772,1.3245033112582782,0.06430967742136451,96.02649006622516,0.03664516129146774,31.788079470198674,-0.008877419355116128,21.192052980132452,32.450331125827816,NA,NA,NA,540833,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_ytd_2026,Diego Luna,diego luna,2003-09-07,USA,W,NA,22.8145106091718,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,840,500833,2580,500833,ytd_2026,2026 season-to-date,840,1,0,FALSE,0.2876035714285714,0.05493214285714286,0.06856071428571428,0.0770142857142857,0.04567500000000001,0.03628928571428572,0.00513214285714285,2026,500833,Real Salt Lake,0.21439880304986816,1,0.2571015846041117,0.27424169025295586,0.05859428571611679,65.47619047619048,0.07313142857371392,92.26190476190476,0.08214857143113856,50,0.048720000001522504,64.28571428571429,0.038708571429781076,60.11904761904762,0.005474285714456778,70.23809523809524,83.92857142857143,500833,45.283018867924525,50.750750750750754,555000,38.645552560646905,TRUE,FALSE,92.70833333333333,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,8,8,35,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG0jDzQv,asa_7VqG0jDzQv_mls_ytd_2026,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,27.301848049281315,mls,X0Oq66zq6D,W,asa_live,TRUE,NA,mlspa_via_asa,1328,483500,1309,483500,ytd_2026,2026 season-to-date,1328,1,0,FALSE,0.268542921686747,0.05625,0.02353689759036145,0.09128765060240963,0.05601280120481928,0.0433328313253012,-0.0018772590361445698,2026,483500,Chicago Fire FC,0.21439880304986816,1,0.2516930922354361,0.2684726317261883,0.060000000001875,67.26190476190476,0.025106024097170106,74.4047619047619,0.09737349397894653,62.5,0.05974698795367433,70.23809523809524,0.04622168674843237,73.21428571428571,-0.0020024096386167833,20.833333333333332,82.14285714285714,483500,43.39622641509434,49.3993993993994,555000,38.7466307277628,TRUE,FALSE,93.75,High,28.75,71.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,7,7,31,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_ytd_2026,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,24.238193018480494,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,743,616013,2538,616013,ytd_2026,2026 season-to-date,743,1,0,FALSE,0.1958802153432032,0.02452893674293405,0.02449259757738896,0.056519515477792735,0.02308748317631225,0.06066218034993271,0.0065895020188425305,2026,616013,Nashville SC,0.128902634849034,1,0.16595724565109485,0.1770210620333664,0.026164199193280616,74.17218543046357,0.02612543741669798,58.27814569536424,0.06028748317819623,86.75496688741723,0.024626648722169315,79.47019867549669,0.06470632570861697,63.57615894039735,0.007028802153651682,87.41721854304636,87.41721854304636,616013,58.156028368794324,59.609609609609606,540833,29.261190174252036,TRUE,FALSE,77.45098039215686,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,24,24,101,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG3dLjqv,asa_7VqG3dLjqv_mls_ytd_2026,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,23.091033538672143,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,205,613297,1363,613297,ytd_2026,2026 season-to-date,205,1,0,FALSE,0.09412682926829267,0.0193170731707317,0.02577073170731707,0.0126,0.02634146341463414,0.00772682926829268,0.00237073170731707,2026,613297,Los Angeles FC,0.10289142562715672,1,0.10065944767241496,0.10737007752059793,0.02060487804942438,71.42857142857143,0.0274887804886639,63.945578231292515,0.01344000000042,30.612244897959183,0.028097560976487797,80.95238095238095,0.008241951219769754,14.285714285714286,0.002528780487883899,78.91156462585035,42.857142857142854,613297,77.14285714285714,59.15915915915916,371875,-34.285714285714285,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG3kazqv,asa_7VqG3kazqv_mls_ytd_2026,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.25325119780972,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,9,99025,0,NA,ytd_2026,2026 season-to-date,9,1,0,FALSE,-0.6780000000000002,0,-0.162,0.445,-0.9369999999999999,0,-0.02399999999999999,2026,99025,New England Revolution,0.10289142562715672,1,0.09135115825335638,0.09744123547329184,0,10.54421768707483,-0.1728000000054,0.6802721088435374,0.4746666666815,99.31972789115646,-0.9994666666979,0.6802721088435374,0,11.224489795918368,-0.02560000000079999,9.523809523809524,28.571428571428573,99025,9.285714285714286,9.60960960960961,371875,19.285714285714285,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqG3l0xqv,asa_7VqG3l0xqv_mls_ytd_2026,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,20.00273785078713,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,458,325453,116,325453,ytd_2026,2026 season-to-date,458,1,0,FALSE,0.185443231441048,0.01298908296943231,0.112382096069869,0.021242358078602624,0.00817467248908297,0.0465524017467249,-0.01589737991266375,2026,325453,San Diego FC,0.128902634849034,1,0.15337862089737275,0.16360386229564355,0.0138550218344941,45.033112582781456,0.11987423581160633,96.02649006622516,0.022658515284550877,51.65562913907285,0.008719650655294323,49.00662251655629,0.049655895198058304,45.033112582781456,-0.016957205240704577,14.56953642384106,80.13245033112582,325453,34.04255319148936,36.486486486486484,540833,46.08989713963646,TRUE,FALSE,84.31372549019608,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,17,17,72,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_ytd_2026,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,19.975359342915812,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,729,606000,876,606000,ytd_2026,2026 season-to-date,729,1,0,FALSE,0.4206296296296296,0.09358024691358025,-0.00237037037037037,0.17213580246913582,0.09904938271604942,0.05302469135802469,0.00520987654320987,2026,606000,CF Montréal,0.21439880304986816,1,0.327523161647796,0.34935803910189983,0.0998189300442716,92.85714285714286,-0.002528395061807407,51.785714285714285,0.18361152263948274,88.0952380952381,0.10565267490042103,90.47619047619048,0.0565596707836605,82.73809523809524,0.00555720164626419,70.83333333333333,97.02380952380952,606000,52.20125786163522,58.708708708708706,555000,44.8225516621743,TRUE,FALSE,96.875,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,4,4,17,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
